ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	2.01237460867863	1
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.67128179437789	1
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.28585766085548	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	-0.250991508986397	0
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.39965296079742	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	2.10508770086908	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	2.0893270763324	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.63408687516283	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	1.03674490750075	0
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.3022671823791	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.01250693736717	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	-0.494029557672692	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.8205578710622	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.840327223695345	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.43522873637343	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.38482757993593	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.82188680395814	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.99086507278805	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	-0.644222512133428	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.61766165949528	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.82476657218177	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.91325876158866	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.57281244788666	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.21354061842524	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.31330443244258	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	1.8889409141643	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.28670652839079	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	0.914417034150979	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	0.800203033148686	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.47419335945023	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.4546058207287	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.87626367455474	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.50660610638329	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	2.78154667027361	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.41234287392869	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.42944064367708	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	0.728331709462243	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.16009629919828	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.73628362546978	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.90909928824865	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.19351352399024	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.3791815267812	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.530037852279668	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.02001571788538	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.4108538020613	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.42895036592774	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	0.962147444385696	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	0.404260252737368	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-0.0111559740639382	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.36254052410002	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.58364976222481	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.39464440035154	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.61222531213956	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.63172608715088	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.802596809500099	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.5577411992463	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.41583139757843	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	2.01328233522641	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.87968075873222	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.506883785422935	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.31474471208091	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.707827700851519	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.461967279997175	0
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.88151459394605	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.02594620193163	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.23783203412666	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.273035079655471	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.40160454693966	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	2.03406303046309	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	0.431016807449788	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.98384141270635	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.38769737770373	0
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	0.817236372447466	0
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	0.965124815296676	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.67990824799293	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.73360838637175	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.74642698262858	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.78655051609824	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.28366996359719	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.21853746708215	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.347113384633	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.22510170453857	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.76962923370094	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.53592199357974	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.62601823155174	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.98625178329053	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.36568271929522	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.09649216055996	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.51876453832406	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.69915266871758	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.86509926112141	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.24821185225548	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.5109708973875	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.65215385740526	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.15046253610492	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.61677301269874	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.07480427620705	0
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.37066403840495	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.18430283143346	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.26935855211008	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.5494781557961	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	2.84220059356611	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.18224995290816	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.83027411636114	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.42158877234862	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.86910824182844	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.42252215724134	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.09488771228644	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.61357892141675	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.52439948014462	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.55745588792063	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.24223367448011	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.78363243265474	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.87801373451451	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	0.87188206030194	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.906867937418855	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	0.856403175124553	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.956939213081875	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.34702312857684	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.45763749205349	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.68727797447651	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.16172429491412	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.1871562192099	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.21493858743661	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.40014590354872	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.584110214298118	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	1.32937148647129	1
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.33093630868338	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.77670727880682	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.65142671533193	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.715178236426035	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.60476986335355	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.930164826328619	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.69077746615134	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.79251966149327	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.2680016965078	0
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.18627728062882	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.5487903339003	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.60758619598747	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.81522246912688	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.17419488669621	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.76487914886171	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.80291319026551	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.131342660944619	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.35441351414322	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	0.822749651542871	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.40284872177635	1
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.77593408575338	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.61092703303647	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.27934201535176	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.84048605438311	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.13262187622453	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	0.896977114806461	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.59257500340453	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.17058960889827	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	0.788669122819546	0
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	-0.068668655425317	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.214649928049835	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	0.492978631187097	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.0685218923716	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	0.529857231323477	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.795777017726643	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.33565090258425	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.01722120528207	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.4413387005548	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	2.16507148296755	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.93026646178067	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.54865694156615	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.958842957193957	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	-0.21897055586459	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.79719870303955	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.20367391733587	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.99549732125694	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.69102784138254	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.40613427213541	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.28599292134062	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.3999945898985	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.13231883072908	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.58070182698831	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.32502645997498	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.27085131901712	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.38684214327378	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.59799134610923	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.02054860883136	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.24340022042026	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.02081390785116	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.91049021763675	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.157725590701832	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.7370458002814	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-Inf	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.31178345855222	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.8180894101569	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.93747459584646	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.242029156236682	0
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	3.12523010004928	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.16130100033665	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.9360714269741	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.893241921545157	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	0.179256021265159	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.4868162484721	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.69505123739011	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-0.429735766407658	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.4084653066951	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	1.02020238008194	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.3933568432413	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.942893251754984	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.84976864276168	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.33630243577927	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	0.859494172637724	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.09883710373149	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.82679717909547	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.59873079877655	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.22219502615125	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.355885106373356	0
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.69962679890341	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.877604791285826	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.24866968244343	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.2925123134522	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.46864408444154	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.47334887736143	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.64769052147962	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	2.04633923164584	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.57596470456623	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	2.19996781123597	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.41243177999267	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	0.893779779315668	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.28016724992717	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	0.917384910536338	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.57066745486604	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.16911811265222	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.17061241788343	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.5755937406623	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	-0.462826331175268	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.79631011502947	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.27541327779069	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.36416433586025	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.54166791305385	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.6900806178961	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.01396826352004	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.33423562420169	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.33983511414259	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.11069902323874	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	0.769419623808507	0
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	0.22641495916829	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.717080491303401	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.67197966017715	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.806757203886974	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.99016630925202	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.41998665294187	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.00612805520112	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	2.14527000802394	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.22883897407083	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	0.638970189260303	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.40958210443532	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	1.06072272020317	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	2.05276405413525	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.37770912811004	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.812395469877995	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.21313263860952	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-1.05446870808099	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-0.415213111715314	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.951691600623824	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	-0.293181796723085	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	0.852595757346979	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.43236969004235	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.35796219028947	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.23893619233121	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.80385549928307	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	1.51004452925782	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.19577503280667	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.852671921128789	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.36606375120056	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.03669340707791	0
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	1.98573311753205	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.25358260916263	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.20856193290491	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.30016188609575	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	0.866834774175056	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.9735138956346	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.83992663676788	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	0.729541384913464	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.98033912359129	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.57446828532766	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.15830929287874	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	3.20324338676187	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.43748572520252	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.52299070105798	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.13014969985123	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.50072738691494	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.02220939281283	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.18842312991536	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.69918966852437	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.50996016700494	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	2.24291692122673	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.99949131770459	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.3799533256177	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	0.912026189379296	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.27288340469389	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.43166737117532	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.7395035807116	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.758748428901536	0
