"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	458.615
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	130.451
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	25.619
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	69.666
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	23.463
"YMR319C"	552	NA	0	NA	NA	NA	5.9	22.379
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	14.925
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	40.187
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	98.176
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	28.541
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	76.599
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	32.07
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	175.477
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	23.221
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	8.905
"YNL010W"	241	0	0	-5.8	40	0.4	24	26.753
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	98.226
"YNL012W"	631	NA	0	NA	NA	NA	NA	64.407
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	167.757
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	74.892
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	20.519
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	21.768
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	16.048
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	22.147
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	1.346
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	123.596
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	11.969
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	248.54
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	31.042
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	19.688
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	87.883
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	7.843
"YNL036W"	221	NA	0	NA	NA	NA	NA	1546.917
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	151.102
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	20.146
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	155.433
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	30.29
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	17.145
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	11.993
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	1063.283
"YNL045W"	671	NA	-3	NA	NA	NA	NA	6.94
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	4.684
"YNL047C"	656	0	-1.3	-11	30	0.4	26	12.613
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	5.008
"YNL049C"	876	NA	0	NA	NA	NA	28.7	7.128
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	46.861
"YNL051W"	403	NA	0	NA	NA	NA	35.9	8.845
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	476.093
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	120.245
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	71.799
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	394.013
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	47.153
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	24.967
"YNL061W"	618	NA	0	NA	NA	NA	28.4	22.837
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	7.146
"YNL063W"	314	NA	0	NA	NA	NA	9.9	13.898
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	103.811
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	13.198
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	5.262
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	22.564
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	35.606
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	117.745
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	756.205
"YNL071W"	482	NA	0	NA	NA	NA	26.7	399.471
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	1.638
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	15.21
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	39.6
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	47.839
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	72.978
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	90.217
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	11.682
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	151.621
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	252.661
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	56.458
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	22.252
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	127.374
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	196.251
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	52.609
"YNL086W"	102	NA	0	NA	NA	NA	NA	16.385
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	34.917
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	42.578
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	46.589
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	71.03
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	50.481
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	23.899
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	27.231
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	64.136
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	18.865
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	31.192
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	31.927
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	19.744
"YNL101W"	713	NA	0	NA	NA	NA	25.2	16.23
"YNL102W"	1468	NA	0	NA	NA	NA	26	19.287
"YNL103W"	672	NA	0	NA	NA	NA	21.5	216.88
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	171.009
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	10.314
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	13.111
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	6.782
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	35.849
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	201.76
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	37.068
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	59.042
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	20.333
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	171.286
"YNL117W"	554	NA	0	NA	NA	NA	NA	259.557
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	54.281
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	12.138
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	541.144
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	87.259
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	18.483
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	27.104
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	15.89
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	75.811
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	26.249
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	655.772
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	51.649
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	107.865
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	491.999
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	78.597
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	4.779
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	36.345
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	26.558
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	478.862
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	16.808
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	113.93
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	17.263
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	43.464
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	17.088
"YNL141W"	347	NA	0	NA	NA	NA	29.8	7.291
"YNL142W"	499	NA	0	NA	NA	NA	37.4	47.988
"YNL144C"	740	NA	0	NA	NA	NA	NA	10.979
"YNL145W"	38	NA	0	NA	NA	NA	7	58.2
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	65.735
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	24.241
"YNL147W"	115	NA	0	NA	NA	NA	23.6	308.762
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	18.938
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	559.388
"YNL151C"	251	NA	0	NA	NA	NA	17.6	22.452
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	22.008
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	223.27
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	625.135
"YNL155W"	274	NA	0	NA	NA	NA	21	2055.995
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	213.898
"YNL158W"	198	0	0	-7.8	5	0.6	NA	7.411
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	74.596
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	28.135
"YNL161W"	756	NA	-4	NA	NA	NA	NA	19.445
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	3.987
"YNL163C"	1110	NA	0	NA	NA	NA	NA	4.863
"YNL164C"	351	NA	0	NA	NA	NA	NA	27.883
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	12.546
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	76.839
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	30.894
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	14.747
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	128.632
"YNL172W"	1748	NA	0	NA	NA	NA	NA	282.461
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	54.043
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	9.687
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	22.749
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	70.015
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	238.275
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	31.013
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	51.316
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	17.933
"YNL183C"	790	NA	0	NA	NA	NA	29.1	42.728
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	36.43
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	29.726
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	35.477
"YNL188W"	433	NA	0	NA	NA	NA	32.1	193.002
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	121.493
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	51.56
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	118.744
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	57.825
"YNL194C"	301	NA	0	NA	NA	NA	NA	46.183
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	128.588
"YNL196C"	298	NA	0	NA	NA	NA	NA	1597.537
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	81.118
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	48.79
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	92.864
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	36.375
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	347.02
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	1566.795
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	45.344
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	13.207
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	98.349
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	3.7
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	82.639
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	44.484
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	26.82
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	20.489
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	50.926
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	84.851
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	478.683
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	38.357
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	324.343
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	71.148
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	9.515
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	123.834
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	213.56
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	26.84
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	995.763
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	30.301
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	88.219
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	44.226
"YNL231C"	351	NA	0	NA	NA	NA	NA	70.189
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	52.683
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	17.118
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	13.177
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	8.921
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	21.552
"YNL238W"	814	NA	0	NA	NA	NA	5.6	96.18
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	101.021
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	21.587
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	119.606
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	73.617
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	102.678
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	507.58
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	15.357
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	5.668
"YNL247W"	767	NA	0	NA	NA	NA	NA	12.856
"YNL248C"	415	NA	0	NA	NA	NA	25	16.379
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	13.288
"YNL250W"	1312	NA	0	NA	NA	NA	NA	11.84
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	148.773
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	32.659
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	8.059
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	17.774
"YNL255C"	153	NA	0	NA	NA	NA	4.1	218.774
"YNL256W"	824	NA	-2	NA	NA	NA	NA	17.241
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	15.609
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	48.623
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	1200.489
"YNL260C"	198	NA	0	NA	NA	NA	NA	12.351
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	27.458
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	22.818
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	75.905
"YNL264C"	350	NA	0	NA	NA	NA	39.1	162.454
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	19.099
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	40.978
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	228.101
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	23.94
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	41.1
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	106.19
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	4.931
"YNL274C"	350	NA	0	NA	NA	NA	31.1	7.231
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	57.858
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	243.683
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	51.385
"YNL279W"	661	NA	0	NA	NA	NA	NA	17.736
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	21.382
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	129.181
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	6.681
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	86.393
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	96.554
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	14.062
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	58.134
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	69.402
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	5.978
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	46.584
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	27.859
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	11.793
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	87.063
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	61.419
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	9.808
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	14.011
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	11.116
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	17.175
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	1.49
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	19.564
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	297.535
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	158.853
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	180.967
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	26.761
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	30.359
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	83.433
"YNL311C"	763	NA	0	NA	NA	NA	26.7	6.574
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	77.496
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	9.215
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	20.82
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	159.502
"YNL316C"	334	NA	0	NA	NA	NA	32.6	6.553
"YNL317W"	465	0	0	-4.5	1	1	23.8	66.054
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	47.03
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	21.409
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	356.012
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	36.938
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	5.526
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	67.16
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	86.567
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	15.213
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	30.566
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	56.997
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	1689.575
"YNR002C"	282	NA	0	NA	NA	NA	NA	72.201
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	29.665
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	5.433
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	26.015
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	522.69
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	100.158
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	59.214
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	38.41
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	22.573
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	8.195
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	16.11
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	268.225
"YNR015W"	384	NA	0	NA	NA	NA	27.5	32.645
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	28.049
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	129.604
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	159.373
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	82.921
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	42.545
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	13.026
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	32.929
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	63.098
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	47.968
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	249.729
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	16.422
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	48.998
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	10.708
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	14.012
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	37.552
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	41.396
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	34.922
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	4.839
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	1009.232
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	123.318
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	56.673
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	178.144
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	83.726
"YNR038W"	629	0	-5	-8.4	5	0.6	42	4.928
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	81.601
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	38.247
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	84.588
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	61.25
"YNR044W"	725	NA	0	NA	NA	NA	NA	4.051
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	28.663
"YNR046W"	135	NA	0	NA	NA	NA	NA	104.888
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	36.918
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	8.629
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	46.788
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	9.933
"YNR051C"	515	NA	0	NA	NA	NA	2.3	55.852
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	82.94
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	47.822
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	10.095
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	183.305
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	2.754
"YNR057C"	237	NA	0	NA	NA	NA	NA	23.691
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	23.132
"YNR059W"	580	NA	0	NA	NA	NA	NA	11.257
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	6.727
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	37.501
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	2.057
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.251
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	14.986
"YNR066C"	436	NA	-2	NA	NA	NA	NA	21.476
"YNR067C"	1117	NA	0	NA	NA	NA	28	4.21
"YNR068C"	272	NA	0	NA	NA	NA	NA	44.087
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	19.924
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	51.075
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.971
"YNR074C"	378	NA	0	NA	NA	NA	NA	67.627
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	7.239
"YOL001W"	293	NA	-4	NA	NA	NA	NA	91.897
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	263.279
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	48.817
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	77.98
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	241.853
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	107.313
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	23.721
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	8.693
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	15.976
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	34.092
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	164.513
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	470.435
"YOL013C"	551	NA	0	NA	NA	NA	24.2	81.579
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	69.11
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	596.255
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	73.955
"YOL017W"	714	NA	0	NA	NA	NA	2.8	15.966
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	13.246
"YOL019W"	551	NA	0	NA	NA	NA	12.8	13.078
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	23.813
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	18.063
"YOL022C"	408	NA	0	NA	NA	NA	28.2	117.791
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	39.553
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	1167.333
"YOL025W"	660	NA	0	NA	NA	NA	NA	89.858
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	218.104
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	23.081
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	15.536
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	110.148
