"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR248C"	552	NA	0	NA	NA	NA	NA	43.948
"YBR249C"	370	NA	0	NA	NA	NA	4.6	187.664
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	1537.554
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	19.642
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	22.771
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	87.584
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	6.863
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	697.777
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	9.871
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	268.579
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	169.794
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	17.962
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	9.955
"YBR260C"	666	0	0	-13.4	10	0.5	NA	62.299
"YBR261C"	232	NA	0	NA	NA	NA	27	7.934
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	130.463
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	50.624
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	116.897
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	146.512
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	12.308
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	1243.276
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	184.262
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	13.661
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	3.019
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	39.725
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	32.932
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	18.549
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	300.706
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	21.559
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	46.329
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	26.117
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	27.836
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	22.298
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	216.979
"YBR283C"	490	NA	0	NA	NA	NA	24.4	152.736
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	21.015
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	2909.052
"YBR286W"	537	NA	0	NA	NA	NA	0.9	109.678
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	144.777
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	32.467
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	24.499
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	325.267
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	29.168
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	37.53
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	41.558
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	17.962
"YBR296C"	574	NA	0	NA	NA	NA	30.4	435.728
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	3.938
"YBR298C"	614	NA	0	NA	NA	NA	NA	44.841
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	51.414
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	3.876
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	4.355
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	21.165
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	13.455
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	46.632
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	251.823
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	23.469
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	173.675
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	159.051
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	213.954
"YCL012C"	134	NA	0	NA	NA	NA	NA	18.915
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	7.561
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	14.369
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	106.696
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	1587.705
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	12.9
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	254.094
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	21.957
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	11.501
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	7.049
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	29.634
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	10.561
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	65.848
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	46.128
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	21.761
"YCL033C"	168	NA	0	NA	NA	NA	NA	32.053
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	105.867
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	95.19
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	3.386
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	19.944
"YCL038C"	528	NA	0	NA	NA	NA	NA	55.947
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	39.72
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	552.675
"YCL044C"	417	NA	0	NA	NA	NA	26.9	14.154
"YCL045C"	760	NA	0	NA	NA	NA	25.6	35.001
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	6.385
"YCL048W"	463	NA	0	NA	NA	NA	NA	3962.96
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	96.05
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	150.622
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	25.956
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	50.668
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	17.637
"YCL055W"	335	NA	0	NA	NA	NA	22.7	84.157
"YCL056C"	144	NA	0	NA	NA	NA	39.4	60.037
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	140.793
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	64.384
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	10.144
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	28.337
"YCL061C"	1096	NA	0	NA	NA	NA	NA	11.625
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	61.33
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	9.312
"YCR002C"	322	NA	0	NA	NA	NA	27.3	3556.364
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	186.652
"YCR004C"	247	NA	0	NA	NA	NA	NA	60.696
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	2443.515
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	20.579
"YCR008W"	603	NA	0	NA	NA	NA	NA	31.84
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	108.186
"YCR010C"	283	NA	0	NA	NA	NA	44.9	10024.605
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	36.412
"YCR012W"	416	NA	0	NA	NA	NA	2	43.068
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	57.125
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	5.256
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	9.293
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	40.469
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	1079.214
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	37.532
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	18.926
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	46.079
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	53.262
"YCR021C"	332	NA	0	NA	NA	NA	NA	5.659
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	21.305
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	34.047
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	340.443
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	423.09
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	20.227
"YCR027C"	209	NA	0	NA	NA	NA	NA	21.372
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	41.882
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	740.065
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	23.983
"YCR032W"	2167	NA	0	NA	NA	NA	NA	7.931
"YCR033W"	1226	NA	0	NA	NA	NA	NA	57.158
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	124.181
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	121.713
"YCR036W"	333	NA	0	NA	NA	NA	32.6	105.328
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	91.921
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	9.085
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	395.215
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	8.8
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	1784.316
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	103.906
"YCR047C"	275	NA	0	NA	NA	NA	1.8	14.281
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	8.746
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	25.719
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	14.479
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	121.455
"YCR054C"	563	NA	0	NA	NA	NA	33.6	82.068
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	11.198
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	15.963
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	37.778
"YCR061W"	631	NA	0	NA	NA	NA	NA	33.171
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	25.247
"YCR065W"	564	NA	0	NA	NA	NA	NA	32.091
"YCR066W"	487	NA	0	NA	NA	NA	NA	9.576
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	27.361
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	15.931
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	51.094
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	57.951
"YCR072C"	515	NA	0	NA	NA	NA	40.5	14.432
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	17.894
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	28.422
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	22.979
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	45.439
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	63.301
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	19.962
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	28.678
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.656
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	236.399
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	45.778
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	62.493
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	60.464
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	77.526
"YCR088W"	592	NA	0	NA	NA	NA	25.6	7.203
"YCR089W"	1609	NA	0	NA	NA	NA	NA	8.226
"YCR090C"	182	NA	0	NA	NA	NA	26	89.382
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	6.249
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	3.602
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	48.598
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	51.625
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	14.473
"YCR097W"	126	NA	0	NA	NA	NA	20.9	107.564
"YCR098C"	518	NA	0	NA	NA	NA	NA	14.351
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	7.662
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	5.931
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	4.414
"YCR105W"	361	NA	0	NA	NA	NA	26	42.955
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	5.425
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	50.553
"YDL002C"	203	NA	0	NA	NA	NA	36.7	54.889
"YDL003W"	566	NA	0	NA	NA	NA	22.6	9.782
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	146.426
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	50.44
"YDL006W"	281	NA	0	NA	NA	NA	NA	152.451
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	230.017
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	1170.541
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	190.31
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	88.635
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	25.866
"YDL014W"	327	NA	0	NA	NA	NA	1.5	40.188
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	60.399
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	54.004
"YDL018C"	225	NA	0	NA	NA	NA	33.3	52.614
"YDL019C"	1283	NA	0	NA	NA	NA	NA	36.434
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	99.272
"YDL021W"	311	NA	0	NA	NA	NA	22.1	69.581
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	303.832
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	21.711
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	38.565
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	149.106
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	444.815
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	53.238
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	34.889
"YDL031W"	995	NA	0	NA	NA	NA	NA	16.252
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	6.572
"YDL035C"	961	NA	0	NA	NA	NA	NA	90.59
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	19.236
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	27.949
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	9.471
"YDL043C"	266	NA	0	NA	NA	NA	27.3	18.613
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	17.762
"YDL045C"	306	NA	0	NA	NA	NA	10.7	53.674
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	98.16
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	204.584
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	36.129
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	16.875
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	73.161
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	311.926
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	21.945
"YDL053C"	185	NA	0	NA	NA	NA	NA	139.144
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	136.943
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	576.409
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	32.51
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	12.721
"YDL058W"	1790	NA	0	NA	NA	NA	NA	14.682
"YDL059C"	238	NA	0	NA	NA	NA	39.7	44.763
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	7.356
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	15.495
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	92.15
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	206.593
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	154.312
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	744.592
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	27.663
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	182.836
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	79.839
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	51.264
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	49.555
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	285.725
"YDL076C"	294	NA	0	NA	NA	NA	NA	115.728
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	8.229
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	176.762
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	372.245
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	106.868
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	196.588
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	159.68
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	142.41
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	50.74
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	37.084
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	38.687
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	146.508
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	60.863
"YDL090C"	431	NA	-7	NA	NA	NA	NA	17.14
"YDL091C"	455	NA	0	NA	NA	NA	NA	45.084
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	82.209
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	32.032
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	127.275
"YDL097C"	434	NA	0	NA	NA	NA	24.3	216.955
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	35.381
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	26.356
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	143.719
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	16.97
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	18.898
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	422.315
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	38.809
"YDL105W"	402	NA	0	NA	NA	NA	52	18.851
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	217.448
"YDL107W"	351	NA	0	NA	NA	NA	61.5	92.42
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	49.597
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	32.702
"YDL110C"	150	NA	0	NA	NA	NA	NA	384.082
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	24.906
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	8.149
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	49.075
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	956.802
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	511.789
"YDL116W"	726	NA	0	NA	NA	NA	NA	47.23
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	12.4
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	12.192
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	78.185
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	15.879
"YDL122W"	809	NA	0	NA	NA	NA	NA	390.569
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	23.788
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	24.012
"YDL125C"	158	NA	0	NA	NA	NA	NA	189.521
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	259.981
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	14.855
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	12.303
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	5.7
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	153.696
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	138.795
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	44.548
"YDL133W"	437	NA	0	NA	NA	NA	NA	29.96
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	47.12
"YDL138W"	763	NA	0	NA	NA	NA	NA	17.995
"YDL139C"	223	NA	0	NA	NA	NA	NA	9.147
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	48.615
"YDL141W"	690	NA	0	NA	NA	NA	NA	16.752
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	13.168
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	78.889
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	17.06
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	37.628
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	25.046
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	461.56
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	12.994
"YDL149W"	997	NA	0	NA	NA	NA	26.5	38.928
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	21.989
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	15.043
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	295.273
"YDL155W"	427	NA	0	NA	NA	NA	NA	796.523
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	4.477
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	42.326
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	26.802
"YDL160C"	506	NA	0	NA	NA	NA	NA	237.82
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	24.946
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	17.699
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	9.943
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	240.69
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	18.468
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	7.748
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	26.133
"YDL169C"	223	0	-1	-11	1	1	26.4	40.247
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	70.436
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	121.394
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	82.297
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	23.968
"YDL175C"	344	NA	0	NA	NA	NA	30.3	16.411
"YDL176W"	708	NA	0	NA	NA	NA	36.9	72.907
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	88.081
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	28.473
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	90.926
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	133.402
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	396.761
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	33.209
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	85.459
"YDL186W"	277	NA	0	NA	NA	NA	NA	1889.416
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	12.959
"YDL190C"	961	NA	0	NA	NA	NA	27.8	109.426
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	314.974
"YDL193W"	375	NA	0	NA	NA	NA	6.9	76.682
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	28.722
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	26.688
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	19.831
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	184.841
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	45.174
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	34.276
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	52.15
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	28.882
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	13.366
"YDL204W"	393	NA	0	NA	NA	NA	NA	35.854
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	19.775
"YDL206W"	762	NA	0	NA	NA	NA	29.6	10.698
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	21.343
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	63.482
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	11.095
"YDL210W"	571	NA	0	NA	NA	NA	NA	9.699
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	14.665
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	64.8
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	29.028
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	52.994
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	1286.876
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	13.442
"YDL217C"	207	NA	0	NA	NA	NA	38.5	31.365
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	7.227
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	21.046
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	6.059
"YDL222C"	309	NA	0	NA	NA	NA	NA	10.097
"YDL223C"	1046	NA	0	NA	NA	NA	NA	48.48
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	78.71
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	94.229
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	118.334
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	7.275
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	66.703
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	63.367
"YDL232W"	36	NA	0	NA	NA	NA	NA	287.212
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	38.334
"YDL234C"	746	NA	0	NA	NA	NA	NA	25.87
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	303.175
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	132.069
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	25.337
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	18.209
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	1127.831
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	6.999
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	102.026
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	137.932
