"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	67.5
"YNR015W"	384	NA	0	NA	NA	NA	27.5	41.377
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	74.327
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	70.66
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	147.271
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	175.318
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	39.884
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	36.012
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	95.481
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	57.395
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	53.594
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	210.418
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	22.273
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	59.866
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	24.372
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	63.444
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	37.617
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	82.881
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	61.674
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	8.18
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	139.671
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	82.26
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	120.336
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	151.62
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	69.024
"YNR038W"	629	0	-5	-8.4	5	0.6	42	15.052
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	82.761
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	24.111
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	35.3
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	232.729
"YNR044W"	725	NA	0	NA	NA	NA	NA	13.103
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	35.611
"YNR046W"	135	NA	0	NA	NA	NA	NA	82.923
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	46.19
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	39.072
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	52.963
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	32.743
"YNR051C"	515	NA	0	NA	NA	NA	2.3	76.341
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	49.581
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	32.981
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	20.621
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	67.348
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	5.443
"YNR057C"	237	NA	0	NA	NA	NA	NA	31.55
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	39.134
"YNR059W"	580	NA	0	NA	NA	NA	NA	26.827
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	10.49
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	60.643
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	3.327
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	8.25
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	57.788
"YNR066C"	436	NA	-2	NA	NA	NA	NA	46.095
"YNR067C"	1117	NA	0	NA	NA	NA	28	6.555
"YNR068C"	272	NA	0	NA	NA	NA	NA	63.372
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	47.482
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	28.167
"YNR071C"	342	NA	0	NA	NA	NA	NA	6.375
"YNR074C"	378	NA	0	NA	NA	NA	NA	99.945
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	11.706
"YOL001W"	293	NA	-4	NA	NA	NA	NA	73.843
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	112.22
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	29.694
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	85.602
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	117.121
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	48.023
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	19.18
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	20.447
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	31.796
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	22.35
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	128.543
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	282.67
"YOL013C"	551	NA	0	NA	NA	NA	24.2	107.753
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	16.256
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	257.059
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	44.385
"YOL017W"	714	NA	0	NA	NA	NA	2.8	28.557
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	26.257
"YOL019W"	551	NA	0	NA	NA	NA	12.8	11.077
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	13.619
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	30.896
"YOL022C"	408	NA	0	NA	NA	NA	28.2	40.384
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	33.838
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	427.233
"YOL025W"	660	NA	0	NA	NA	NA	NA	87.439
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	180.758
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	31.508
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	32.771
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	412.763
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	84.901
"YOL032W"	246	NA	0	NA	NA	NA	23.9	102.29
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	22.239
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	20.349
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	132.686
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	11.993
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	591.377
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	195.733
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	399.925
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	42.064
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	54.958
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	65.573
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	62.935
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	75.955
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	4001.393
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	176.121
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	64.749
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	24.935
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	88.326
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	22.913
"YOL054W"	406	NA	0	NA	NA	NA	28.7	30.432
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	63.444
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	36.66
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	86.417
"YOL058W"	420	NA	0	NA	NA	NA	25.5	426.784
"YOL059W"	440	NA	0	NA	NA	NA	NA	30.67
"YOL060C"	706	NA	0	NA	NA	NA	6.2	89.388
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	108.163
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	20.832
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	15.852
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	208.063
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	20.688
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	18.815
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	119.548
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	52.562
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	49.142
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	107.187
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	12.726
"YOL073C"	322	NA	0	NA	NA	NA	27.8	62.455
"YOL075C"	1294	NA	0	NA	NA	NA	NA	22.899
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	38.338
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	31.587
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	587.419
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	22.049
"YOL080C"	289	NA	0	NA	NA	NA	NA	18.702
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	123.541
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	30.459
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	124.024
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	72.333
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	159.115
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	72.351
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	35.834
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	161.571
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	19.116
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	47.218
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	886.277
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	39.617
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	5.538
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	81.626
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	13.448
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	39.135
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	127.414
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	7.36
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	58.324
"YOL100W"	1081	NA	0	NA	NA	NA	NA	125.773
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	46.962
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	78.797
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	329.385
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	262.056
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	43.923
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	38.253
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	66.486
"YOL109W"	113	NA	0	NA	NA	NA	NA	8332.482
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	83.383
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	226.249
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	52.259
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	40.002
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	18.3
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	33.786
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	50.188
"YOL117W"	645	NA	0	NA	NA	NA	NA	24.191
"YOL119C"	501	NA	0	NA	NA	NA	35.8	120.922
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	49.759
"YOL123W"	534	NA	0	NA	NA	NA	30.2	267.838
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	7.628
"YOL125W"	476	NA	0	NA	NA	NA	36.2	125.898
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	6448.284
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	601.688
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	48.166
"YOL129W"	184	NA	0	NA	NA	NA	28.4	155.261
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	132.852
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	87.125
"YOL132W"	471	NA	0	NA	NA	NA	NA	1108.356
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	95.508
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	262.279
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	41.458
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	23.371
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	14.106
"YOL139C"	213	NA	0	NA	NA	NA	19.8	250.155
"YOL140W"	423	NA	0	NA	NA	NA	NA	52.659
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	6.828
"YOL142W"	240	0	0	-7	8	0.625	32	37.863
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	115.462
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	3.425
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	17.772
"YOL146W"	194	NA	0	NA	NA	NA	NA	62.413
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	107.47
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	30.855
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	50.78
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	2.391
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	6.285
"YOL154W"	249	NA	0	NA	NA	NA	NA	567.002
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	36.265
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	74.631
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	1.539
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	12.582
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	62.706
"YOR003W"	478	NA	0	NA	NA	NA	NA	50.271
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	26.401
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	23.505
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	22.543
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	321.561
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	114.429
"YOR010C"	251	NA	0	NA	NA	NA	NA	122.805
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	73.754
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	14.881
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	117.485
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	198.08
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	27.65
"YOR018W"	837	NA	0	NA	NA	NA	NA	21.764
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	211.694
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	489.332
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	624.364
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	54.76
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	20.705
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	94.678
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	188.02
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	105.489
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	124.589
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	10.088
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	37.322
"YOR032C"	434	NA	0	NA	NA	NA	NA	42.494
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	31.119
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	437.896
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	44.051
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	69.182
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	83.498
"YOR037W"	366	NA	0	NA	NA	NA	27.5	18.674
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	16.349
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	207.089
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	57.798
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	57.478
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	43.785
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	232.067
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	320.181
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	129.542
"YOR047C"	444	NA	0	NA	NA	NA	23.7	3.723
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	27.95
"YOR049C"	354	NA	-2	NA	NA	NA	NA	20.82
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	24.671
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	1011.845
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	31.039
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	21.032
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	64.573
"YOR058C"	885	NA	0	NA	NA	NA	19.7	146.773
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	12.533
"YOR061W"	339	NA	0	NA	NA	NA	36	77.954
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	31.127
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	370.331
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	75.198
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	239.607
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	22.135
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	39.962
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	2.187
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	24.795
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	35.419
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	44.177
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	519.209
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	55.265
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	104.823
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	39.3
"YOR077W"	232	NA	-6	NA	NA	NA	24	54.025
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	30.346
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	29.398
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	43.677
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	22.011
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	92.76
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	170.72
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	34.937
"YOR087W"	675	NA	0	NA	NA	NA	NA	43.391
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	346.782
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	146.153
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	37.145
"YOR092W"	613	NA	0	NA	NA	NA	26.8	27.237
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	13.221
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	42.946
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	66.602
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	264.164
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	61.143
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	28.513
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	184.198
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	2735.504
"YOR101W"	309	NA	0	NA	NA	NA	31.7	32.474
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	198.783
"YOR104W"	282	NA	0	NA	NA	NA	9.1	61.25
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	46.738
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	56.172
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	73.223
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	27.981
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	27.845
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	22.989
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	36.02
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	54.976
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	46.923
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	147.602
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	31.938
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	287.312
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	75.906
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	39.392
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	113.927
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	589.028
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	66.602
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	101.586
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	44.649
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	40.406
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	29.318
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	118.678
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	40.534
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	20.372
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	31.669
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	43.806
"YOR134W"	409	NA	0	NA	NA	NA	NA	26.188
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	845.638
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	35.356
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	40.734
"YOR140W"	766	NA	0	NA	NA	NA	NA	23.373
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	36.618
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	1352.81
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	17.031
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	20.526
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	68.836
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	67.132
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	48.19
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	56.344
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	141.59
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	61.974
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	406.734
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	47.15
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	29.357
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	50.225
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	251.175
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	47.828
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	28.411
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	18.214
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	152.261
"YOR162C"	810	NA	0	NA	NA	NA	NA	17.98
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	171.779
"YOR164C"	312	NA	0	NA	NA	NA	29.1	202.633
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	82.576
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	19.872
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	891.659
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	25.271
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	111.983
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	27.42
"YOR173W"	353	NA	-2	NA	NA	NA	NA	49.486
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	24.717
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	379.96
"YOR176W"	393	NA	0	NA	NA	NA	6.6	100.471
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	489.998
"YOR178C"	793	NA	0	NA	NA	NA	NA	167.334
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	22.345
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	55.643
"YOR181W"	633	NA	0	NA	NA	NA	NA	7.919
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	3.924
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	159.422
"YOR186W"	144	NA	0	NA	NA	NA	NA	26.686
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	262.73
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	31.961
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	47.399
"YOR190W"	445	NA	0	NA	NA	NA	NA	1051.284
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	40.891
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	14.559
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	84.994
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	79.164
"YOR196C"	414	NA	0	NA	NA	NA	32.5	82.298
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	42.684
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	257.249
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	34.006
"YOR202W"	220	NA	0	NA	NA	NA	28.5	49.517
"YOR204W"	604	0	0	-6	20	0.3	19.3	116.052
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	20.464
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	16.914
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	47.08
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	96.562
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	67.984
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	141.817
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	88.52
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	128.722
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	72.358
"YOR214C"	236	NA	0	NA	NA	NA	NA	4806.73
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	508.828
"YOR216C"	484	NA	0	NA	NA	NA	NA	23.407
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	24.425
