ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR080C	3.12872228433843	2	-0.6	-23.8	203	0.38423645320197	26.2	0.802808692202536	1
YHR081W	2.26481782300954	0	-1.1	-9.2	21	0.333333333333333	32.3	1.63440426181315	1
YHR082C	3.01241537476243	NA	-0.1	NA	NA	NA	NA	1.73844353234028	1
YHR083W	2.51719589794997	NA	-4.9	NA	NA	NA	NA	1.73254756173928	1
YHR084W	2.83758843823551	NA	-2.4	NA	NA	NA	NA	1.42879439306862	1
YHR085W	2.52374646681156	NA	0	NA	NA	NA	48.3	0.921730217486505	1
YHR086W	2.71850168886727	NA	-1.3	NA	NA	NA	NA	1.57074873759557	1
YHR087W	2.04532297878666	NA	0	NA	NA	NA	NA	2.2974155967055	1
YHR088W	2.46982201597816	NA	0	NA	NA	NA	NA	1.38986839516805	1
YHR089C	2.31175386105575	0	-0.4	-7.3	41	0.390243902439024	26.7	2.32280318288445	1
YHR090C	2.45024910831936	0	-4	-9.6	9	0.555555555555556	27.8	1.36951505984102	1
YHR091C	2.80821097292422	1	-11.4	-15.2	28	0.392857142857143	27.7	1.01673431379324	1
YHR094C	2.75587485567249	0	-1.4	-7.5	36	0.416666666666667	22.9	2.12732027526602	1
YHR097C	2.56348108539441	NA	0	NA	NA	NA	30.2	1.80257426051938	1
YHR098C	2.96801571399364	0	-3.7	-12.9	81	0.37037037037037	31.2	1.93123998439104	1
YHR099W	3.57333584006607	NA	-0.3	NA	NA	NA	NA	1.32006622147721	1
YHR101C	2.52504480703685	NA	-3.1	NA	NA	NA	35.3	1.38377152521589	1
YHR102W	3.03342375548695	0	0	-10.9	185	0.389189189189189	24.3	1.31337243363174	1
YHR103W	2.9304395947667	0	-0.9	-3.4	242	0.371900826446281	27.2	1.51480656876329	1
YHR104W	2.51454775266029	0	-0.6	-8.1	100	0.35	28.7	2.34171074386712	1
YHR105W	2.33041377334919	NA	0	NA	NA	NA	NA	1.38906478518087	1
YHR106W	2.53402610605613	NA	-0.6	NA	NA	NA	2.9	1.22056086338836	1
YHR107C	2.60959440922522	NA	-1.3	NA	NA	NA	30.5	2.09116706182265	1
YHR108W	2.76715586608218	0	-3.7	-9	39	0.41025641025641	29.3	2.27438519924406	1
YHR109W	2.76715586608218	0	-1.2	-11.6	17	0.294117647058824	29.5	1.01070285632815	1
YHR110W	2.32633586092875	0	-2.4	-10.3	27	0.37037037037037	32.4	1.91039667570615	1
YHR111W	2.64345267648619	0	0	-5.6	5	0.6	30.3	1.68918147030412	1
YHR112C	2.57749179983723	NA	-0.2	NA	NA	NA	32.1	1.68993819045919	1
YHR113W	2.69019608002851	NA	-1.9	NA	NA	NA	10.8	1.9968362994296	1
YHR114W	2.80140371001736	1	0	-6.6	73	0.383561643835616	29.8	1.57942821478017	1
YHR115C	2.61909333062674	NA	-1.2	NA	NA	NA	6.6	1.74985704017739	1
YHR116W	2.17897694729317	NA	-3.8	NA	NA	NA	NA	1.76760390654252	1
YHR117W	2.8055008581584	0	-0.6	-10.3	33	0.393939393939394	27.9	1.7222563844796	1
YHR118C	2.63848925695464	NA	0	NA	NA	NA	NA	1.26977756271824	1
YHR119W	3.03342375548695	NA	-4.6	NA	NA	NA	NA	1.12141322947563	1
YHR120W	2.98181860717066	NA	-2	NA	NA	NA	NA	0.752024291812065	1
YHR121W	2.2718416065365	0	-0.9	-9.4	81	0.37037037037037	28.3	2.1484091476381	1
YHR122W	2.36361197989214	NA	-0.7	NA	NA	NA	28.9	1.77172714787967	1
YHR123W	2.59217675739587	1	0	-2.12	59	0.406779661016949	26.9	1.91367230881989	1
YHR124W	2.79726754083072	NA	0	NA	NA	NA	20.4	0.143518105781356	0
YHR126C	2.20139712432045	NA	0	NA	NA	NA	NA	-Inf	0
YHR127W	2.38560627359831	1	-1	-7.8	46	0.391304347826087	34.9	1.78930755447225	1
YHR128W	2.33445375115093	0	-0.4	-4.9	8	0.625	27.1	2.49144828630959	1
YHR129C	2.58433122436753	2	0	-6.1	81	0.37037037037037	33.9	0.971849061863835	1
YHR131C	2.92941892571429	NA	-2.7	NA	NA	NA	20.4	0.868866627837031	1
YHR132C	2.63346845557959	NA	-0.3	NA	NA	NA	NA	2.1655184413164	1
YHR132W-A	2.11727129565576	NA	-2.4	NA	NA	NA	NA	2.19593836959084	1
YHR133C	2.46389298898591	0	0	-12	5	0.6	28.5	2.17002814817855	1
YHR134W	2.42975228000241	NA	-0.4	NA	NA	NA	NA	1.05447406326643	1
YHR135C	2.73078227566639	2	-1.4	-13	122	0.352459016393443	30.1	2.11435773693754	1
YHR136C	2.17026171539496	NA	0	NA	NA	NA	6.2	1.67278260077765	1
YHR137W	2.71011736511182	0	0	-7	10	0.5	30.7	2.25693537578415	1
YHR138C	2.05690485133647	NA	-2.4	NA	NA	NA	NA	2.08662195558743	1
YHR139C	2.51321760006794	NA	0	NA	NA	NA	NA	-0.395606091741362	0
YHR140W	2.37839790094814	NA	-0.3	NA	NA	NA	28.4	1.1163034019072	1
YHR142W	2.4996870826184	0	0	-12.7	124	0.354838709677419	31.7	1.67129469231539	1
YHR143W	2.51188336097887	0	0	-6.3	260	0.373076923076923	28.7	2.53661218869364	1
YHR143W-A	1.84509804001426	NA	0	NA	NA	NA	28.1	2.44815838467092	1
YHR144C	2.49415459401844	NA	0	NA	NA	NA	24.4	1.51599445419517	1
YHR146W	2.66745295288995	0	0	-7.1	36	0.416666666666667	16.8	2.34777779272947	1
YHR147C	2.33041377334919	0	-1.6	-9.5	36	0.416666666666667	24.4	1.89438024053913	1
YHR148W	2.26245108973043	0	-0.7	-7.3	24	0.333333333333333	26.8	1.27432670714124	1
YHR149C	2.86569605991607	NA	-0.9	NA	NA	NA	33.3	1.26814001052123	1
YHR150W	2.76267856372744	1	-3	-4.5	63	0.412698412698413	31.4	0.68648176514617	1
YHR151C	2.72098574415374	0	-1.9	-12.4	169	0.384615384615385	24	1.02538910218433	1
YHR152W	2.2380461031288	NA	0	NA	NA	NA	39	2.09299913985134	1
YHR153C	2.29666519026153	0	-3.3	-13.5	8	0.625	34.9	1.0746728839611	1
YHR154W	3.02938377768521	0	-1.6	-7	45	0.377777777777778	30.4	1.40528379980616	1
YHR155W	3.08919836680515	NA	-1.7	NA	NA	NA	3	0.937697055523321	1
YHR156C	2.53147891704225	0	0	-5.7	29	0.379310344827586	30.2	1.04940124313164	1
YHR157W	2.26007138798507	NA	0	NA	NA	NA	NA	0.239080771849696	0
YHR158C	3.06595298031387	NA	0	NA	NA	NA	18.9	1.68308851772024	1
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	1.15308446196426	1
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	0.361597335520685	0
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	1.67801786839751	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.8534209047945	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	2.23212459947176	1
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	0.886619674013787	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	1.086662232815	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	1.05963377537231	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.40965237564006	1
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	1.00502232005102	1
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	0.950709008148136	1
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	1.60291305233261	1
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	1.25544200193736	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.07399670684837	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	2.08736472767715	1
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	0.985652516819537	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	0.433617762547571	0
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	0.897131954692157	1
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	3.18907279093415	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	2.04183772473371	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	0.861098655493755	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	3.15671732273706	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	0.35913932631711	0
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	0.0360323618113032	0
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.15387401972687	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.38236731487161	1
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	1.84805720750905	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	1.11956243338212	1
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	2.54099166103062	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.65433676194309	1
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.64765836319367	1
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	3.3623730575986	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	0.757837673681838	1
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.43685238025844	1
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	1.05293040412905	1
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	0.765870740986629	1
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.60641277215516	1
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	1.76661072062587	1
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	1.54836257893308	1
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.50463756210785	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	1.93549559988414	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	1.17871835058149	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	0.930489387728058	1
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	1.7499360607236	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.34152593607263	1
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.59436328005687	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.61167941827166	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	1.41085316658161	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	0.381667318296019	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.19701850036298	1
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.1851736117055	1
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.44198234649415	1
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.28686056587889	1
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.88817007684231	1
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	1.78268635232178	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	0.854997539306742	1
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	1.62246117063009	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.16596265956642	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.66122808671543	1
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	1.41470462092817	1
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	2.19641721430724	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	1.63401442577893	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	0.311997882907656	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	1.59233902821317	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.26181942170248	1
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	2.26101535191783	1
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.94185127508953	1
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.17794115614447	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	0.973333330825321	1
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.65597489463962	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	2.0694981701174	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.95145714697553	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.51551723130105	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	1.06913990757095	1
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.46589418183721	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.10364202324245	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	-0.186158666410898	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.71362206611343	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.927360528735645	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.26747529635155	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.26646305517012	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.8703539391602	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.85643431138374	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	-0.290594130310959	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.66975985039905	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.9555318921746	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.95526407424972	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.5794809017582	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.13054219979338	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.50160026311244	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.00314286463742	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.28313218906006	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.0379241403911	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.22629415935767	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.4336747216178	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.3828403141509	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.94473283043569	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.49916967492686	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.28483118335262	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.06898887265066	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.3740373473063	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	-0.117612263620492	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.27213187320863	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.67852079224647	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	2.02678375020776	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.4384403680751	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.01684956229397	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.5767072114459	1
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.12679308112143	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.33600065107063	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.19820094775049	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	0.984408698851002	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	-0.0802605454990927	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-0.044186590503818	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.06835142403385	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.31369797356037	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.35026157184891	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.43651691917187	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.84285872513867	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.885527874168394	1
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.78994224859556	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.4324321304654	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.83656540708318	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.82899511579934	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.638663417629047	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.26937769107428	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.922198648642568	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.627605179464255	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.72750419704492	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.36422148497072	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.26823536174465	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.914120649952647	1
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.14720999046049	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.73708870658294	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	0.106864484006176	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.10264559790125	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.43232683419094	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.11742043504297	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	0.882608835776878	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.56667426564107	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.81577500317295	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.34583471602053	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.65605892160495	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.29660646205227	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.42064362957026	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.1958524051097	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.39026077872903	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.37963801531402	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.60003401527292	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.70836742020698	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.96474844893067	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	1.81809417693933	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.15827856762229	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.71158519105328	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.671654540877661	1
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.80750374680621	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	0.749902769533386	0
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.84443539598526	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.39695454238241	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.08839845630425	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.62811841063321	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.33567860479262	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.38344612764016	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.16692374935463	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.62440852106734	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.848205667618024	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.24461798461804	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-0.385346689891106	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.02609488754044	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.81186685641215	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.74955161117902	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.85061431823088	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.52413708405205	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.00027096712547	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.73727691956649	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.33078977082731	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.36178758184997	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.37132416817545	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.91985501391057	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.930612120672997	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.14479084784213	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.974383274513459	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.0184947215995	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.822781595017501	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.19328493129722	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.54698917166977	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.91219658747134	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.50982898406331	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.13113783282708	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.1281140034779	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.40298405669286	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.717953007068004	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	-0.798920269307673	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.36426678457442	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.74728720735859	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.680544005640894	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.443265531071018	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.80054590372161	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.02718235227552	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.77651185262183	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.76495117733403	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.4541389910365	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.15803018948941	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.43992473053601	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.61655703446123	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.77552053130642	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.33493821483763	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.63039089166306	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.88971155103072	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.300593024402487	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.21437042177114	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.15082392889295	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.700254179359976	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.36816490774861	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.59221382416189	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.18825222888911	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.97042154589085	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.1821962869493	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.11357826041289	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.39318808011435	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.11647407855466	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.39282357472086	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.793489445368438	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.562029360595302	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.33155360524118	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.34900698314376	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.69091381684287	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.83583540213363	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.58634598826439	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.12892717286265	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.70356150911187	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.95803255862028	1
