ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	3.4119815040276	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.93424607919194	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.35738971491399	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	0.592051768369988	0
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.8255719804877	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	0.842982928675003	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.32638065440507	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.06751697971916	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.51586716252628	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.61678544963149	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.05021593862845	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	1.28400541648687	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.97425422236522	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.87398734149854	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	0.246800004614739	0
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.607421027463419	0
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.33413680479513	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.692018121106267	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	0.282656591602642	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	2.3290247009501	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.79029810861825	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.4662151568359	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.86468797404245	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.42487150376871	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.29766746339458	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.715699991071475	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.09937105800489	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	0.806720887747075	0
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.57611618930372	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.27379958039146	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.2305585658437	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.15182054243126	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.27147264897284	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	2.13914435395659	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.84171279465026	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.01989218505609	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.37150796097309	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	0.97015854072388	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.73979650464204	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	0.738750233861454	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.3500233239238	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	3.18240544690315	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	1.08439362755835	0
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	0.575427546263976	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.61722537635359	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.856868623647369	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.31068425640127	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	1.70185538884437	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	0.0621439869247623	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.0726902123653	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.44720229728164	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	0.967101910051825	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.73924513551297	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.11316383300625	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.64581616896718	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	-0.20346326021648	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.46587349836657	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	2.19182491188076	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	4.01430768293573	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	2.13470255585196	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.89246512633171	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.41029823011636	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.857618617296622	0
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.13111000845301	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	0.854986358683324	0
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.32949233358724	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.173132082009872	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.30651431396838	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	0.928489577565869	0
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.42739167817045	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	0.299487958278877	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	0.751187167726247	0
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	3.34245186870184	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	2.19593775114836	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	0.890940958385281	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.47532953446078	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.86190943589448	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	1.86522847751222	1
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	3.69096198787178	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.80477593198688	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	0.750678144698607	0
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	0.998485958133626	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.16597655529424	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.618926047318365	0
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.20617790207629	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.59255634110797	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.0031920155816822	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.59608762626172	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	1.78055472578511	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.332011221330257	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	0.726407034207589	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	2.10445401799283	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.67693550068354	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.43136183784196	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.5316389477899	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.242785676634668	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	-0.0733822089133027	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.79001777795248	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	0.459153031720688	0
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	0.63323402253876	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.160765967496715	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-0.391795217390851	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	0.876851001968731	0
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.42639038763647	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.27925530607771	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	0.982341876608562	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.02288437495623	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	0.990606117120889	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.08483611535598	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.66790206661963	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.126844354000063	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.942833335324888	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.6231314789924	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.79298955718763	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	1.69268249922119	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.34352988100674	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	0.761453018976595	0
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	2.16131882390173	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.9030662084534	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.08271242172613	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	1.54067069268807	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	0.887405932826223	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.68250281719885	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.38134212939049	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	0.721119480718749	0
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.31096716075206	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	0.737441898031093	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.728932811521586	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.75336807635367	1
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	2.39535845013657	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.63654063682275	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.47435805157192	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.7015498226091	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	0.901036936931082	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.21966006580744	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	1.94654198712807	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	0.94997258346524	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.66957811462401	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.74105704584186	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.00932737491279	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.72490181860634	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	1.92851031305643	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	0.544264370015908	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.0979805901389	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.725817801526949	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.17151728808165	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.38383891655324	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.62499351785646	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.03095079050863	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.66824672370429	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	2.36263338714618	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.745605672209614	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	0.981119085143122	0
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	0.644170072940014	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	2.37207114870907	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.93226301226524	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.15893663121573	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	0.755154143951406	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	0.802085278885438	0
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-0.163786159069676	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	0.868356662575161	0
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.10081014162855	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	0.87974233486797	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.22899193786697	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.91614685189113	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.74505353069998	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.58402257142167	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.36967443712097	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	0.939453594673508	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.884270130009229	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.93521672709325	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.73744189803109	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.68080951595866	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.09311518212589	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.25244462079248	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.05200105952129	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	1.98615707960908	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	2.19407965230651	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.96109653592529	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	0.267211302335784	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.0927792059530452	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.31483091724304	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.31975267023755	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	1.98929073656389	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.10119582742014	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.4122015125059	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.62211680336897	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.08546511659807	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.30292820435246	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.40722351323963	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.3748189895791	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	2.05208156642335	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	1.30292820435246	1
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.14179146434503	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.69553154012063	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.44057541299445	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.34209091548888	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.52845278951114	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.59742631587573	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.94295757920555	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	2.34002684185189	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.21606547260212	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.5525876692595	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.27963544702957	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.46234498982526	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.5075050003157	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.47291727967542	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	2.10938373830463	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.97609618346158	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.01741608815027	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.69253458505333	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	0.641190095843731	0
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	1.85256447621757	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.874309964561676	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	0.693337842647121	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.32228993830291	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	2.05015486071795	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.16840705070162	1
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.88441720030753	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	-0.551865601127763	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.4970177225525	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	0.783077684975994	0
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.09268523970151	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.15234317947968	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	0.380712946836488	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.9993890032526	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.86005128528995	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.52368136026477	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.67712831098352	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	0.657286897131796	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.68913721845654	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.58053415436858	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	3.13750709427366	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	0.613448090720252	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.69009539751461	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.45655814068482	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.39703440046232	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.48846403549539	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	0.98754307029437	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	0.770242117901274	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.26332477281051	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.11783359744102	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.42452022788487	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.28810298664643	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	2.33839508723492	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	0.832292419417231	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.504042450546	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.07300039930557	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.30651508647938	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.34887342102898	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.45275422354778	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	0.979443348728745	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.6551127329229	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.0950602914594	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.9578852171254	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	2.00691507434689	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.66663740207438	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	2.62091789008717	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	0.602086066732116	0
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.4422309847557	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.72498957286235	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.922544128767613	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.77348625908621	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.55587929967461	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.38712403778275	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	3.53968835499853	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.36707278002018	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.472297969806535	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.77244405509368	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.7274079649816	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.48259025007615	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.2195329404389	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	1.96062872865654	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.16535697937683	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.08339153755161	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.01503938697326	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.473230349408387	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	0.703827271065912	0
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	0.894404447403454	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.55491044741037	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.37155436243496	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	1.90101728515245	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	2.02127929435699	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.17789955079924	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.38093775424276	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	3.76244439896378	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	3.02413897533558	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.06574333192549	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.11625901849258	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	0.577783039588301	0
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.26231104369072	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.24565318419834	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.17467443786574	0
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.73006064967186	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.48144277544231	0
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.35862282469174	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.17946954105828	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	0.791464696496887	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.44101876392532	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.48987853147128	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.33629890088369	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.22181524469182	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.97128285475377	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	1.89354975382269	1
