ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.34516705039209	0
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	0.860916519441493	0
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.74709076323614	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	1.54356185910366	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.31031900439107	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	1.3457950395073	0
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.43520436491844	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.13355474512038	0
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.23038823074717	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.03541306907924	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.81462150355874	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.16957742185837	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.48219339828265	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	1.87435377346137	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	0.598826983414525	0
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.69107963830991	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.4772299787511	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	1.27479584103842	0
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	1.85354858950057	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.25214193721438	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	1.26641616337625	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	1.70252400896313	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	0.970486257424632	0
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.29796718892737	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.76429431827825	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	2.61189839226228	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.59163214238552	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	1.67107639682348	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	0.987827352363009	0
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	1.74066353672364	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	0.852884660379284	0
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.22129186053444	0
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	1.49550554399831	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	0.793865047745653	0
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.52437701630683	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.72816226547861	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.57456245724179	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.77102063055843	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	2.6547921685063	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.75673902624013	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	1.75943445061049	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.76742839933059	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	1.98887256185486	1
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.69145548816626	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.46199358983618	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	0.823906887131258	0
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.08970591704611	0
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	0.84977458731279	0
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.07586630350855	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	-Inf	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.10833156272936	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	0.661716155233544	0
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	2.3647933421177	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.42653958600501	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.691897904179676	0
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.11697888902346	0
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.01596352516889	0
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.84618458707331	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.74229316145714	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	0.881604097428543	0
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.67413659831115	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.57891194874653	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.48318094171611	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.691113046862708	0
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	3.02457024480769	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	0.957451102594781	0
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	0.519133899379661	0
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	0.988218467736979	0
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.20440492680822	0
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	0.885532443050167	0
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.53473243744998	0
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.00122837329109	0
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	3.12573696342623	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	2.14596061131034	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.40357532842443	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.49939088037969	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.65542399921941	0
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	0.823853283763885	0
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.29870841407016	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.24664446530316	0
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	0.451529917469435	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.71230209678265	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	0.558819948778863	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	0.397717083598463	0
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	0.696762485640271	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	0.882413388897584	0
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	2.65618906156258	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.40507251623043	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.97797516585566	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	0.828799145010203	0
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	0.867116613947994	0
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	2.11408177595203	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.0071325075584	0
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.75655823341913	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	2.07153550307671	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	0.343896039069605	0
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.49647578808378	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	2.43146197958279	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.81562962852623	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.31542377275859	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	2.1567294318791	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.07993281998462	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	1.54381022357286	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.02153032825904	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.25224290540629	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.51872285873775	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.87763737981218	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.43597166985638	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	1.74324204162687	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	1.54290786012168	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.889093143645574	0
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.44965036038089	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.6822407776264	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.916562672581358	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.41004627106218	0
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.57182374903197	0
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.541832182076	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.29760193071519	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	2.13723264622265	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.42536947144679	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.86958334825955	0
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.32627289980482	0
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	0.513543138380046	0
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	1.68195485064135	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.85851019253759	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	1.78887087140097	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	1.88437798920996	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.51891472476895	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	2.58660481238193	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	3.67455818252898	1
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.79519572380749	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	0.962604108547312	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.93978878501204	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	2.14884020500604	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.5390564372072	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.50752510469105	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.13228109895788	0
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.56442210515652	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.56025505714031	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	2.94220579279261	1
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.31487853110974	0
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.10278268985984	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	1.33633111874907	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.50731906634675	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	0.775088156196695	0
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.21580806850888	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	1.61993434785883	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.04039209956507	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.05282443928705	0
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.9432754332305	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	1.87819168717655	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.03068853990744	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.17807985495354	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	1.10918684337129	0
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	2.45903697392508	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.694075723758453	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	1.71031899629558	0
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.888134964587501	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.42685229055368	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.28548084801747	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	0.605432350013051	0
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.74289944536349	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.2703247722812	0
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	0.842453042929384	0
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.63686392548422	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	3.02594339735684	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	1.53555382829129	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.16040798059081	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.30816250322238	0
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.70752100356995	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	0.225845543321894	0
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.41536661791164	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	0.722129957328565	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	0.774442094541902	0
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	0.773442862478017	0
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.11083913004453	0
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.75607648685625	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.50115284770757	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.68180375540172	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	2.19472599891814	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	2.0647017674984	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.83783515579169	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.28586795276691	0
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.29189150415657	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.72138846067942	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	2.60752544798404	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.31436386249501	0
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.81371805504777	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	0.815837456572787	0
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.3313979520462	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.64075513228476	0
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.46969097352701	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.921314722308978	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	2.06232262307439	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.35677393368569	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.38371272020793	0
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.61007457125496	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.7211548076815	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	2.13484223451972	1
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	2.3897267748036	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	3.55031634159597	1
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.77337266656516	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	0.995948340605882	0
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.95234106904358	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.3372863392111	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	2.35649186633338	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	3.47642731651721	1
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.09891749599647	0
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.09174250531742	0
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.8251277913103	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	1.3264564950229	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.59631297071034	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.34348196900612	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.30690549950287	0
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.46104604989923	0
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.6784061901625	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.80315663665325	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.848228922751	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.2927854812067	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.85723014173101	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.17233568175279	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	0.733928246716995	0
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	2.28286443958481	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	2.33588992266246	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.63309146126596	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	3.03236524465437	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.35430162340506	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.04208684331368	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.45876248040583	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	1.84215867484748	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.6377778038016	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.26778824322826	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.926903505919577	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.06607325388241	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.09524996274213	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.41006286840924	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.62180271647055	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.05539215997092	0
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.30979670103904	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.54978410706161	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	1.6678271786762	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.6869683383652	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.15652474309566	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.40733607942189	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	1.27636131540388	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.40271861083696	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.290714364959969	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.060579120568	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.41236098922881	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.51143056984968	0
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	0.893057130784239	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.969879276917857	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.44889398338479	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.03899726864505	0
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.853242097062824	0
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.7090230306673	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	3.03947860869114	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.27597781985098	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.19654937505403	0
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.10523074150439	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.74156452883195	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	2.68654388447703	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.80212831458977	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.08255360473271	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	1.60722762362726	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	0.500607867736563	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.34085611832475	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.69579090921291	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.650543225252038	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.04347100205256	0
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.707760312536	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	2.07127259432303	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.08496710297075	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.0607229649379501	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.2593518385203	0
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.45732715092165	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	0.821359123387319	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.10029351444903	0
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.90850929910622	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	0.968514265138073	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.10190152699384	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.91382968913388	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.30175031602505	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.7544499138616	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	0.802704769262875	0
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	0.800313530510381	0
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.76568477372066	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.24506137309371	0
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	0.936960744084495	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.00800757229512	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.02979649219434	0
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	0.805467163147348	0
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	1.19762158731472	0
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	0.856643038342365	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.37844579218654	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	1.96089288842972	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.48066606491301	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.09929975061351	0
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.20583155735955	0
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.89021791573579	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.531309038809091	0
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.12356751605097	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.07376470501161	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	0.934823989555675	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	2.08811237492073	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	0.903147104525556	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.69754321298387	1
