ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.82533225118917	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.26537754585518	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.67355082387635	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.15088034256437	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.8625566512768	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.77281366497962	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.05921928810995	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.11428412822696	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.68875143692855	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.715600475339886	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	-0.489981132140194	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.59889388285737	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.68393133757635	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.28959025270129	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.21896845349913	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.73864630717962	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.10645969352248	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.13510898679288	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.950548450863337	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.22225559416247	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.48859183761559	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.54896620896054	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.52946758591113	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.0977397638091	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.36024871103423	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.142382239498658	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.44368237582937	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.54305880141996	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.667929781337189	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.63157264906461	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.37629761020257	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.7456753308278	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.44264264710221	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.76182207697519	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.6350806442091	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.91527296491427	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.78824822541883	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.627130325028344	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.505538880257529	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.68247901575616	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	0.875198587401028	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.40444213286887	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.48893098100443	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.44451731910337	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.74928511821698	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.48868461656804	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.17899570555279	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.00466744617633	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.594609545717277	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.61358194435672	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.80412216111071	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.02240922031427	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.91766058781832	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.65221480941542	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.15320959949082	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.38773988724437	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.03117256125836	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	0.961285785633073	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.13299997298638	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.51181681055931	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.51904141372795	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.95387209500384	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.873662712052335	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.44240453009057	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.07189921293208	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.27715267902073	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.879154326420846	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.90734974363989	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.00804773502403	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.00757685979835	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.6084309733791	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.24847123927035	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.03874061617391	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.27863195551885	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.48163765004831	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	-0.713669141178535	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.225331576074367	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	-0.837660482408469	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.967869691797798	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	-0.172117426912919	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.573555982004251	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.52230940966983	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.84098724718566	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.90977850782069	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.03294890746386	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.235054454697	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.87166917403586	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.26616486103566	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.01640560545636	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.4826930023956	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.32645097795988	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	0.93905576320688	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.22402600797971	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.26424767547097	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.63718129911726	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	0.994940361441902	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.40121408688609	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.881619075138963	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.50507213559582	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.70807119118907	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.73558968775916	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.29834730074008	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.95399059689933	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.23752847838336	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.2619582408594	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.41748462408337	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.77840821259742	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.123359869597457	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.63145291007626	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.56848447739426	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.16015962765324	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.8445588891953	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.02228639028072	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.29019363226381	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.33396591622338	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.49313703076175	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-Inf	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	0.772956323221519	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.03607862969564	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.16394576918188	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.7219776145144	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.46599914102725	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.32088455616524	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.44481699767789	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.07915054467495	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.55488130102334	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.01200207994406	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.53695606516931	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.886151177684813	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.73427559119367	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.39159083792016	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.09749658418356	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.52148731593985	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.00323081317298	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.71284403900432	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.66426690187841	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.07686129666408	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.417037011241	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.21169568850668	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.39950060373183	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.62007201654015	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.89298332460164	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.29675013091507	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.06979472851428	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.133729192782853	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.52296956572089	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.70558478392866	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.1462594780865	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.9164811021102	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.65949497710813	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.40405583577255	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.1421733868546	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.64911896308543	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.36104463250251	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.24558355183398	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.31739219694866	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.38931187386445	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.24083154392394	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.61528949462038	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.43565134436295	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.79986070220566	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.07306445066367	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.25411543459475	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.11464077958644	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.7489611042	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.44756292898095	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.10465164210973	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.47894950835354	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.05807306275175	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	-0.0967061613446142	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.01337020390744	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.07942720567114	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.87706823884457	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.93504036209354	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.0495918301758	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.97214534684907	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.85985023200316	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.36423914681341	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.02930257295109	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.20867660463398	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.931061987528458	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.68124162476644	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	-0.204564341317155	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.998147065309854	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.1812360611632	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.92239362033548	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.68394391026123	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.71704993854792	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.83618917510451	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.19921918908022	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.97746455671488	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.56865786877318	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.13457542617673	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.71570878547569	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.12480511047164	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.03289275251438	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.53537777387505	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.05624854331706	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.30667636560889	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.10052573360857	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.20581615070982	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.92782132690947	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.073198772007628	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.541083280848729	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.12898598511197	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.61118385903658	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.9503194754392	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.92991497126736	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.88325297076615	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.36123749512809	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.28394039295502	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.40129366005314	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.82316908087425	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.84991917443253	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.59512421498847	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.5868120221023	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.51205329530996	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.28529968821774	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.07485200677084	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.64156980983988	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.05494942036706	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.78198519059996	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.16163158433621	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.34382798217453	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.02994527815272	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.28536326987102	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.24009652683753	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.688742028216663	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.84470307509569	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.65221812695078	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.62298360672397	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.91681388669439	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.00443398647029	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.93038724771733	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.730870385162214	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.18593761624816	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.33265564144026	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.45602813272929	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.93844564902592	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.892068622060807	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.524067353609124	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.41422073911476	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.6564297109044	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.4107339017925	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.86154914743417	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.60291198074164	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.23330157960928	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.83971605000078	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.0083317118637	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.196186371904369	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	-0.216170508727785	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.29152376025104	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.23086674166013	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.94535450187459	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.88756209023859	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.68984646513159	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.13872079270195	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	1.98676856543705	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.45328578944593	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.10651392365715	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.04709538861879	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.509715822364359	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	0.957998146425619	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.8282216634968	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.5874399277742	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.90228585315474	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.19460904996577	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.18377317783734	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.72403370679371	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.73643925804314	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.11705532286652	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.34685666729249	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.70444407046046	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.04199176920014	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.47212926830771	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.7437361039824	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	-0.15054330486745	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.23272959550159	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.29184483493749	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.303608983123747	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-Inf	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.0061748224795207	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.34799166218485	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.61611707401677	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.64710540363694	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	0.806502009950338	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-0.346341896865651	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.82569010212207	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.63920218672338	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.7542374938832	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.371303393836125	0
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.10206258079776	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.59652312049476	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.47473071088625	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.09437114710656	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.41141845230584	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.77942485616488	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.05057216114984	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	0.929324934967358	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.53420451947198	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.996004263036279	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.10885028780291	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.17686773946452	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.5877251579122	1
