ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.41825352153112	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.34457086357462	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.68628064603999	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	2.03859216889964	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.35617403243073	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	2.01360222068994	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.29797847839745	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.24279501373317	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	0.907880095082886	0
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.43540267243071	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.71001476453075	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.06015731782592	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	0.81115919354392	0
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.6935122538873	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.40833797693308	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.60183398765317	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.81339494871017	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.196929115012	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.818916197410562	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.62878746091391	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.01587171026237	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.6384450687133	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.60875787772419	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.61248461786897	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.06999006707538	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.59201337206987	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.54125845619275	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.24587322522589	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.96856468867475	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.47018335853043	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.881206517887102	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.83880873526274	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.63496485622705	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.3489086063897	0
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.40853671922226	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.50934665151694	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.67525697907225	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.60681548229273	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.86170103698479	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.10387518496934	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.7505455056538	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.90329082671402	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.4976931199044	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.68048613763134	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.91569735628248	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.76740490986468	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.82524015744974	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.84171730392067	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.74496967434389	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.25053045418974	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.36067570496792	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.18106411294822	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.03711566019853	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.85967161982509	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.93150896078542	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.40411198367499	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	3.01536362456484	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.697850046288417	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.41479519173713	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.19312404408932	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.54024936033028	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.23124709040742	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.24045751525191	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.2751180830337	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.22536564306029	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.40636536853067	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.72136892165881	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.36024536168692	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.38431938784428	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.4021699434947	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.07939147065933	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	1.12072804001932	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.18305793924838	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.58316638403204	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.99409900086772	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.74854519838341	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.63519872638259	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.36674525154211	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.75345744840853	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.41688119577617	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.35344518212475	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.47695132616015	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.78333009967916	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.33489105018974	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.93275434766127	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.75100278783156	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.14708337487903	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.22980728851433	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.60946042549277	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.48576985202049	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.20655019130216	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.09026602304969	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.58052832430215	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	1.9575936278346	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.52786928181297	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.63406029022668	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.28025924682427	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	0.783461613293234	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.70430336589371	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.342956003352768	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.34007778198046	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.17254318089975	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.9639390645912	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	2.64872940058148	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.43383070942776	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.21013025624384	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	2.05914326876303	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	2.30975768375055	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	2.0028766166331	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.98509407040421	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.63871434054961	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.19551567395624	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.12898720231187	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.46103132427963	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.870161128144019	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.57120798314063	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.65839866833805	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.71927106710317	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.98444791226396	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.52218730236078	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.78045811899771	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.88802947908482	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.20536378521215	0
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	2.71336020211862	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.86852976277482	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.33363294827025	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.61838940719072	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	0.733594184136151	0
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.58486775912351	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.81177368884545	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.65683190839571	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.80758008191588	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.10843523123105	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.29394451488595	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.03865767828688	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.44348515798756	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.23540349142562	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.80089793557282	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.77348098571874	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.023629841796	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.40399282330927	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.47988159161028	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.57179357962169	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.97057331137853	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.58825247877123	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	1.99602377808631	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.54527766260313	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	1.92421115420872	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.30495459399692	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.76250021982034	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.75271025478583	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.05036238745106	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	-0.1075358667786	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.68952267568618	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.72340235892841	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.41389583182554	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.21141322979513	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.50462445145369	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.09770089652333	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	2.24686811132672	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.47717507502004	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.33670233050567	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.61164878778395	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.94078090482093	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.62279730854291	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.85397443594044	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	2.00729458145035	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	0.801988230218754	0
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.0512198299446	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	0.604728250381271	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.861933575364971	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	1.26442992924125	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.03393367537804	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.46173161115306	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	0.459511982392853	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.65672206768358	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.0079002743161	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.18576655773753	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.76068859819417	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.99142554510433	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.52085306327171	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.61198523742081	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.19618544103678	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.08870809335838	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.515952492119	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.84618202675409	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.70629083295988	1
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.18563733101759	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.07311053162885	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.43401144492416	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	0.782624503290154	0
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.73939985599151	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.430506819766044	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.58263592996092	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.06445012342888	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.40334503036184	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.804117332315488	0
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	2.59678462940721	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.26792957244179	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.82427137878451	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	0.763457034478688	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.30060392681515	0
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.74863696412543	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.69229335094524	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.91439670558915	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.82770241375005	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.92501643610885	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.10840328556517	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.991035400789098	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.17462477171151	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.00116331938971	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.90420001883618	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	4.14213869780621	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.13550218190769	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.64610938269629	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.792161177316005	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.99022977193754	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.49953768073975	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.62145438863922	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.1249771065734	0
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.37941716487266	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.11362628987146	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.33720866632558	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.73290888019163	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.92076763979943	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.17286313725255	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.58467020985757	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.2266055242778	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.8047337376675	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.1838694805411	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.30588086847952	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.55305271431494	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.31241917208023	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	3.08174908592979	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	1.68274114411812	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.94342885264665	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.49219222056537	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	0.199064830093681	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.48404721450251	0
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	0.54815856525286	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.44344083996293	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.20261876571118	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.09805642080181	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.947034737191752	0
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	2.58405559804693	1
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.34516411502007	0
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.59347266277002	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.175561036124	0
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.82402772740228	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.91217143365228	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.35183411342799	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.63445187412303	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.02087617549417	0
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.76373864768335	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	1.93113066904614	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.73483846106632	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.356328628707706	0
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	1.76363240656351	1
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	1.66793454495727	0
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.83384785096534	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	2.74534124965809	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.71096616125904	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.11313881308896	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	3.2750605407494	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	3.50075980400268	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	0.718507003678405	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	0.9765176785117	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.823242354198418	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.643728639316238	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	0.0848893145545163	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	0.994594577339994	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	2.21965238791133	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	2.14962772430209	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	0.651458350676408	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.15912522725412	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.85608961760254	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-0.099803416547909	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.7699887865524	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.99350602848227	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	0.929546442038948	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.33979559331078	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.13483741140915	0
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.50797679910569	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.27251573718745	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.872723910888563	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.19713897162482	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.6195607523971	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.47294501842563	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.11762316603315	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.38072636208026	0
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	2.10993633736686	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.36799164493451	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.50048877771314	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.28653182243825	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.67625418629249	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.29683825189885	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.70496404142011	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	2.10161137501885	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.54999679257275	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	2.16254184909799	1
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.96840989581909	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.15600231859304	0
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.18065690418021	0
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.83386741774608	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.46572646372705	1
