ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	2.41293158847383	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.39571455144967	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.07882522575861	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	0.383986472379019	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.3021218931218	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.0985183953858	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.72759996271319	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.87818979782502	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.35196472072287	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.45832433649586	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.01479928589118	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.49388743193575	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.9734075542508	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	2.00827677698333	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.37757077536263	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.88237394323815	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.4410949979123	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	0.868379031545329	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.40217250822754	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	1.27640141030947	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.76261886977927	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.21044484047483	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.64102534942521	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.61964937468814	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.16389245032921	0
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.47012252472973	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.06821497874172	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.80335217726418	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.30937828041519	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.19731122488933	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.15946766078661	0
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.39492495459707	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.12477698806571	0
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.65162587470908	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.80777302660776	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.44974838688301	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	0.97507523438658	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.0069174817206	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.39732307249538	0
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.31001098191007	0
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	0.986614788082832	0
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.85508933237748	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.60278579714992	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.995230125346791	0
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.75969983883241	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.86070498581614	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.57035527345388	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	1.81983083836346	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	2.01774595754576	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.37523390454084	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.95452941226092	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.40067917369466	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	2.06729087031838	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	0.979327450003064	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.671054222216405	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.41598467878674	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.34964931698531	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.87702606069667	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	0.796921558899248	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.60327331881087	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.56452620732295	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	2.60087005941414	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	2.2598353005454	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.35246942093295	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.2574939077021	0
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.51487454150052	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.867724835534087	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.62240182886675	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.45207652500471	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	2.43678402202805	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.79779392842305	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.3243372667952	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	2.27303922418668	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.95203704110535	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.40328278328352	0
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.10975803227101	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.19276857806544	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.45943129318367	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.56555604788264	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	2.43486876139596	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.83363065345436	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	2.33547623645662	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.1824023792052	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.30189634417781	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.8591326219751	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	0.870941933378976	0
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	1.92135192527045	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.965683907933239	0
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.31697714484321	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	2.1587521986768	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	2.27719779094219	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	2.2451188581423	1
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.63155874280341	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.537435333620934	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.40842159738225	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	0.88486131534932	0
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.16774573533559	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.11290741515036	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.60148348535244	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.14227276607393	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.46220376410834	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.16814050639843	0
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.77483402893641	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	0.897080672961182	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.0468493880185	0
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.8769786649766	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.39971095559005	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	0.673590796727736	0
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.11158430991768	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.52993720881744	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.24339942539676	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.72609444704115	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.89076852508079	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.23568593222716	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.76869015778119	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.53932250984408	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.38296673532373	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.03007390607817	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.99661885329799	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	0.925958159568378	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.90896412992728	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.0799938231096	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.1722917225932	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.40110304440209	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	2.62948133941514	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.88768960489021	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.53551395809985	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.64792766263987	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	1.92910306024772	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	1.50360034869935	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.73845780907027	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.99471570187308	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.91837859409002	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.48037939705702	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.68381591273201	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.873542365350029	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.33477610803041	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.57369030506204	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.15627868642039	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	2.89129471213605	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.43004477604653	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.58810645503494	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	2.27213874020844	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.7474615220228	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.65394737381241	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.26639343443818	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.7617616216619	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.53252004473749	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.35854356864515	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.15289706602775	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.941355002382049	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	2.10179434513789	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	0.915983758271577	0
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.57507280928289	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.55539673293519	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.75966415233015	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.71926966206546	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.55582044894931	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	2.10650435539181	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	3.47337888891337	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.28893884990924	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.06416621843604	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.29248574534273	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.21115201868727	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.9372287325524	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.32741970104978	0
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.44443143707257	0
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.65692520653756	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.65822005526952	0
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.57998223717168	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.45770675774318	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.34204830527941	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.3649587677737	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.23452962932761	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.68180397029975	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.63783661437063	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.58239666719516	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.97024005674592	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.83050817469618	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.87534816621329	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.02706846741285	0
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.24016971046445	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.95435846383048	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	2.85712121223878	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.78712847091283	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.9018062028143	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.48923536451016	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.5395560642901	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	0.900171749938323	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.63702964097832	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.93584145621447	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.15887506105957	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.25007140922163	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.17184635224977	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.08706902413919	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	2.35443012169848	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.46005910801193	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.01549877152422	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.04666348754541	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.09636646352619	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.93358348359909	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.44346162801357	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.35339725933663	0
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.30454586861577	0
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	1.11568032152366	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	0.888642279037144	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.0703006426283122	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.31348093828599	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	1.67899334030544	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.99231797315032	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.80402286442783	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.25534231495267	0
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.49149007363713	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	3.1538014696905	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	0.681528140197178	0
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.87357190818749	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.56604564458332	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.63326566132701	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.79626081152522	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.37826238936694	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.45252986644298	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.28347888879235	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	2.04622721573054	1
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	2.72755589928478	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.42881705650487	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.77173633761585	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.08756082679091	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	0.633641629500719	0
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.483971927043642	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.86254901497183	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.05646275161928	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.34410585744815	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.716963498699624	0
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.65396167793052	0
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.7222924374984	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	1.53040647074516	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	0.623102115740173	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.4023737136673	0
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	3.13331457572147	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.95124486407803	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.90259508135415	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.49853680519263	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	2.27239179792748	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.649985031863898	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.6381273318578	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.58870556463734	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.45575221454358	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.83995619112445	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	4.75250292147547	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	0.586907297857331	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.91682748790109	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	1.06747503420996	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	1.95520221562073	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.67261269112058	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.42824716257543	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	0.795225461999665	0
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.44426181789376	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.49008478247864	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.40195478401287	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.33526616511448	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.82529373406496	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.84441568129226	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.90646103477127	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.08377598641143	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.83132669854479	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	0.869357802524104	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.55723254641471	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	0.704981662669218	0
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.22455512656136	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	2.60329908589671	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	2.80761815818843	1
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.81176801733264	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.51199795890556	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	0.252529937371279	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.87769444140624	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.08592351187724	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	2.22158135181145	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	0.924019643584827	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.750596665857904	0
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	0.987534867304982	0
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	1.17041911110363	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	2.26524470229804	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	0.540212774745967	0
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.58441380138817	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	2.83740321551957	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.82642508645398	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	1.96835145588854	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	0.66672768233069	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.55146253749143	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.6495691229685	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.46821341807199	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.38333977614492	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.499970366334392	0
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	1.27669442357724	1
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	1.58877408696028	0
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.3794570865471	0
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.03511874725549	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.81018875909732	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.71159697993747	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	3.01958030778411	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.77658877717325	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-Inf	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	0.0447060426100042	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.0527987205316974	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.329216961299242	0
