ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR027W	2.67209785793572	NA	-2.7	NA	NA	NA	26.9	2.16870676022645	1
YMR028W	2.56348108539441	0	0	-5.3	24	0.333333333333333	29.4	1.25520613864023	0
YMR029C	2.71850168886727	0	-1.2	-15	30	0.4	26.2	1.29696959297415	0
YMR030W	2.57518784492766	1	0	-8.9	175	0.382857142857143	64.3	1.49672805234053	1
YMR031C	2.92582757462474	NA	-0.3	NA	NA	NA	28.9	1.90597645085915	1
YMR032W	2.82542611776782	0	-1.5	-7.1	50	0.42	27.4	1.47134816106084	1
YMR033W	2.66931688056611	NA	0	NA	NA	NA	NA	0.828969522750949	0
YMR034C	2.63748972951251	NA	-0.8	NA	NA	NA	NA	0.834836659858036	0
YMR035W	2.24797326636181	1	-5.4	-11.8	42	0.380952380952381	33.2	-Inf	0
YMR036C	2.74350976472843	NA	-1.8	NA	NA	NA	21.7	1.23425442956721	0
YMR037C	2.84757265914211	0	-0.2	-13.1	430	0.42093023255814	22	1.93958483926086	1
YMR038C	2.39619934709574	0	-0.5	-6.7	18	0.277777777777778	24.3	2.16634456860487	1
YMR039C	2.46538285144842	0	0	-10.5	141	0.354609929078014	19.6	2.17358716002338	1
YMR040W	2.20411998265593	NA	-0.7	NA	NA	NA	27.9	2.09387393080104	1
YMR041C	2.52504480703685	NA	0	NA	NA	NA	3.9	2.12541173453292	1
YMR042W	2.24797326636181	NA	0	NA	NA	NA	NA	1.48970223757294	0
YMR043W	2.45636603312904	0	-0.1	-5.6	8	0.625	30	1.69109243394801	1
YMR044W	2.67669360962487	NA	-2.8	NA	NA	NA	26.9	1.42989526989165	1
YMR047C	3.04649516433471	0	-0.4	-11.2	76	0.381578947368421	25	2.35235053227636	1
YMR048W	2.50105926221775	NA	-2	NA	NA	NA	37.2	1.8748094390073	1
YMR049C	2.90687353472207	0	-0.9	-7.5	7	0.714285714285714	25.9	1.60494277441373	1
YMR052W	2.3096301674259	0	-2.9	-4.6	21	0.333333333333333	43.4	1.45857448499595	0
YMR053C	2.92941892571429	NA	0	NA	NA	NA	NA	0.864459126464837	0
YMR054W	2.94939000664491	NA	-0.2	NA	NA	NA	28.9	1.89739262167764	1
YMR055C	2.48572142648158	0	0	-6.2	30	0.4	23.7	1.21188707067594	0
YMR056C	2.48995847942483	NA	0	NA	NA	NA	NA	2.67895715421531	1
YMR058W	2.80345711564841	0	0	-4.8	56	0.392857142857143	28.3	1.67654785301041	1
YMR059W	2.10720996964787	NA	-3.4	NA	NA	NA	30.7	1.57499595529253	0
YMR060C	2.51454775266029	NA	-1.7	NA	NA	NA	25	1.52828573878575	1
YMR061W	2.83058866868514	0	-0.9	-14	8	0.625	25.1	1.97339485064104	1
YMR062C	2.64443858946784	NA	-0.1	NA	NA	NA	31.6	2.37001559957154	1
YMR063W	2.37839790094814	NA	0	NA	NA	NA	3.8	0.32769032085606	0
YMR064W	2.71432975974523	NA	-0.5	NA	NA	NA	NA	1.24616340977203	0
YMR065W	2.70243053644553	NA	-1	NA	NA	NA	NA	0.717774659599779	0
YMR066W	2.9532763366673	NA	0	NA	NA	NA	9.7	0.410923675357502	0
YMR067C	2.61909333062674	NA	-0.2	NA	NA	NA	23.8	1.26554241410722	0
YMR068W	2.62940959910272	NA	0	NA	NA	NA	NA	0.867438860156686	0
YMR069W	2.45484486000851	NA	0	NA	NA	NA	5.3	0.732958360319501	0
YMR070W	2.69019608002851	0	-0.7	-5.4	184	0.385869565217391	33.1	1.36643419878346	1
YMR071C	2.22271647114758	0	-1.7	-7.9	59	0.406779661016949	29.7	2.57854405560112	1
YMR072W	2.26245108973043	0	0	-1.4	23	0.347826086956522	34.9	3.54158971623811	1
YMR073C	2.30319605742049	0	-2.1	-17.5	36	0.416666666666667	29.6	1.43896518868819	0
YMR074C	2.16136800223497	0	-2.4	-12.2	20	0.3	23.5	2.54930977410152	1
YMR075W	2.83505610172012	NA	0	NA	NA	NA	25.1	1.0659442321685	0
YMR076C	3.10619089726342	NA	-0.6	NA	NA	NA	19.5	1.31373812209354	1
YMR077C	2.34439227368511	0	-1.5	-12.4	46	0.391304347826087	33.4	1.16102850118634	0
YMR078C	2.86981820797933	NA	-2.4	NA	NA	NA	30.6	0.910243911402663	0
YMR079W	2.48287358360875	0	0	-8.9	45	0.377777777777778	32.5	3.07791021606698	1
YMR080C	2.987219229908	0	-0.3	-6.8	80	0.375	32.8	1.66330650008637	1
YMR081C	2.52891670027765	NA	-2	NA	NA	NA	NA	1.41599297822429	0
YMR083W	2.57403126772772	0	0	-10.3	32	0.40625	26.8	2.57058261222608	1
YMR084W	2.41830129131975	NA	0	NA	NA	NA	NA	1.7816411012003	1
YMR085W	2.63548374681491	NA	-9.6	NA	NA	NA	55.9	1.39871105969567	0
YMR086W	2.98227123303957	0	0	-0.9	70	0.385714285714286	27.7	1.70465945677203	1
YMR087W	2.45331834004704	NA	0	NA	NA	NA	32	1.22731592388566	0
YMR088C	2.74973631556906	1	-5.1	-5.3	143	0.356643356643357	30	0.857542545262499	0
YMR089C	2.91645394854993	NA	-0.5	NA	NA	NA	26.3	1.67354716247082	1
YMR090W	2.35602585719312	NA	-1.1	NA	NA	NA	NA	1.38996099300541	0
YMR091C	2.63848925695464	NA	-3.4	NA	NA	NA	NA	1.78811656569255	1
YMR092C	2.78887511577542	0	-0.5	-2.4	33	0.393939393939394	21.3	1.29660430651854	1
YMR093W	2.71011736511182	0	0	-7.1	24	0.333333333333333	28.1	1.27460322237224	0
YMR094W	2.67942789661212	NA	-1.4	NA	NA	NA	NA	0.467020516134314	0
YMR095C	2.35024801833416	NA	0	NA	NA	NA	NA	2.02604634517112	1
YMR096W	2.47275644931721	NA	0	NA	NA	NA	NA	2.72224558419242	1
YMR097C	2.56466606425209	2	-0.5	-4.2	51	0.411764705882353	29.3	1.35553034383117	0
YMR098C	2.78675142214556	NA	-1.4	NA	NA	NA	35.2	1.43754634697292	1
YMR099C	2.47275644931721	0	0	-6.6	24	0.333333333333333	21.2	2.55626285331729	1
YMR100W	2.79239168949825	0	0	-7.5	388	0.40979381443299	37.4	1.05639105416561	0
YMR101C	2.53529412004277	NA	-2.4	NA	NA	NA	NA	1.61615683778619	1
YMR102C	2.92116605063774	NA	-3.8	NA	NA	NA	23.1	0.930543751364217	0
YMR104C	2.83058866868514	NA	-1.5	NA	NA	NA	NA	1.12466252597169	0
YMR105C	2.75511226639507	NA	-0.9	NA	NA	NA	NA	2.35806015644914	1
YMR106C	2.79865064544527	1	0	-11	41	0.390243902439024	25.1	0.895392840708487	0
YMR107W	2.06069784035361	NA	0	NA	NA	NA	NA	2.37681343758771	1
YMR108W	2.83695673705955	0	-0.7	-8.2	210	0.380952380952381	27.4	2.604557226319	1
YMR109W	3.08600370561838	NA	0	NA	NA	NA	NA	1.48020906442497	1
YMR110C	2.72591163229505	0	0	-5.9	10	0.5	28.9	1.42741961808778	1
YMR111C	2.66464197555613	NA	0	NA	NA	NA	NA	0.920632671001304	0
YMR112C	2.11727129565576	NA	-0.4	NA	NA	NA	NA	1.6571624279293	0
YMR113W	2.63042787502502	2	-1	-10.8	93	0.354838709677419	29.6	0.86645887971401	0
YMR114C	2.56584781867352	NA	0	NA	NA	NA	40.6	2.41588375257036	1
YMR115W	2.69983772586725	NA	-1.9	NA	NA	NA	5.4	1.77207967897049	1
YMR116C	2.50379068305718	0	-1.8	-7.3	30	0.4	22.8	2.05661741482945	1
YMR117C	2.32837960343874	0	-1.1	-7.4	29	0.379310344827586	82.5	1.21936450291167	0
YMR118C	2.29225607135648	NA	-1.9	NA	NA	NA	NA	1.95992752904943	1
YMR119W	2.79518458968242	NA	-1.9	NA	NA	NA	26.2	1.5622007570521	1
YMR120C	2.77232170672292	NA	0	NA	NA	NA	27.4	2.05706243085572	1
YMR122W-A	1.92427928606188	0	0	-0.3	45	0.377777777777778	22.9	2.76990523978851	1
YMR123W	2.08635983067475	0	-1.3	-9.2	29	0.379310344827586	34	1.87969909302157	0
YMR124W	2.97451169273733	NA	-0.1	NA	NA	NA	31.2	1.78397863690313	1
YMR125W	2.93500315145365	NA	-1.1	NA	NA	NA	23.2	2.51631069529976	1
YMR126C	2.53402610605613	NA	-3.4	NA	NA	NA	16.8	1.134915922914	0
YMR127C	2.52891670027765	1	-3	-12.1	102	0.343137254901961	29	1.12339615009717	0
YMR128W	3.10277661488344	NA	0	NA	NA	NA	NA	1.20669576279912	1
YMR129W	3.12613140726198	0	-3.3	-9.7	59	0.406779661016949	27.6	1.40088928985902	1
YMR130W	2.48000694295715	1	-1	-10.8	94	0.361702127659574	32	1.40811905158462	0
YMR132C	2.31806333496276	0	-3.8	-6.8	111	0.333333333333333	36.4	1.16197703865337	0
YMR133W	2.63144376901317	NA	0	NA	NA	NA	NA	0.952631281327055	0
YMR134W	2.3747483460101	0	-2.1	-5.7	30	0.4	29.8	2.26559947927804	1
YMR135C	2.65801139665711	NA	-5.1	NA	NA	NA	49	2.67767929660113	1
YMR136W	2.7481880270062	NA	0	NA	NA	NA	43	1.58367815763133	1
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	0.807438293158946	0
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	0.895118892865534	0
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.82624247832352	1
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.94883053012486	1
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.96362354674008	1
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	2.73183561046927	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.24408234297517	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.70471034240332	1
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	2.30408857089216	1
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	1.9139991487207	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.55575659730686	0
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	2.49807247181425	1
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	1.89085486506889	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	0.767076101513147	0
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	0.653348858165875	0
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	0.329392326229351	0
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.84539612041534	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	2.06098369898481	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	1.1825224614276	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	0.76913576020625	0
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	1.75764082479653	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	0.678286449592975	0
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	1.19924707884958	0
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.18365074389438	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	0.45130987164931	0
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	1.00645752404724	0
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	0.784814138267539	0
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.20388551304312	0
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	1.19774207090761	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	2.67295339428765	1
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	2.12874088207046	1
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.929691158389636	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.38180538314521	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	1.62092274785364	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.13255629993002	0
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	1.76846955424336	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	2.98561284608255	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	0.378064981123509	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	1.30722963605659	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	1.8579745043751	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	2.91592838039226	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	1.34561754391994	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	0.86256092251997	0
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	3.0443114714851	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	1.58117049495297	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.885192682479245	0
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	2.95198065276806	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.27178574868106	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	2.03954530642832	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	2.04597483957721	0
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	1.59224885375892	0
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	1.25243842394268	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	2.62921875656881	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.3112880514908	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	-0.0148867574845949	0
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.85844095166688	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	0.845875974412612	0
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	1.7496831275085	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.18369920398458	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	1.32566331052755	0
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	1.58280892802074	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	1.42140937586379	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	-0.072102945598899	0
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	1.92621393725872	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	0.813219273536183	0
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.08152971780547	0
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.48565050214727	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	0.979126906766006	0
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.23872103566324	0
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	2.05756621329808	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.2172786829776	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.48540214201021	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	1.91367714913502	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	0.832791768326617	0
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.42348088372077	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	0.950034595074612	0
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	1.4167446639358	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.56883161973101	0
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.32599495963256	0
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	0.964103670665388	0
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	1.24019867267207	0
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	1.89179470067554	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.38377806097895	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.32801399851733	0
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	0.913908947474334	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-Inf	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	0.770328828429889	0
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	0.908454043708025	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	2.11127915390114	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	0.737739793246192	0
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.09808649988548	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	1.53704064666374	0
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	0.956822099547525	0
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	2.01482373165895	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	0.716248139638306	0
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.29266074016941	0
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.0106943644677	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.30003737430455	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	2.17229105414976	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	0.892209545357124	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	1.90073182374929	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	0.852344425868769	0
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	1.24973923548585	0
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	1.71681522718165	1
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	3.51542467027635	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	2.78608970755792	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	0.527191903418257	0
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	2.33813116604759	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	3.2984325898657	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.460141698027683	0
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.79928755762617	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	0.782128397300235	0
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.59212773314303	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.73509392588361	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.41226599642392	0
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.06657928448854	0
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.43499295536926	0
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	1.04151623758699	0
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.41149979523956	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	0.890266390071122	0
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	0.497946374039143	0
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.10506370905977	0
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	0.880678926065397	0
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	0.649598303511162	0
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.82601502093987	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	0.85148470164649	0
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.278473075968	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.25301064843204	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.2472775382804	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.03275252195966	0
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.186322045398223	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	1.66164108667213	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	2.11012420504802	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.33984389553675	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	0.710331791933681	0
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	0.508179143360761	0
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.28079176969838	0
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.52784708083266	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.305905790717486	0
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	0.694996542764315	0
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.32919465008488	0
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	1.10905181226991	0
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	2.18059654039156	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	1.43057428554809	0
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	0.576399169701969	0
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	0.570639905915482	0
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.24026026162232	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	1.48109840163625	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	3.13750562732926	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.06981818123631	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	0.917578774199849	0
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	1.97445790595134	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	0.824001917127446	0
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.57806965698375	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.39548893827705	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	0.252133843183276	0
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	0.889059456968532	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.11716542314466	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	1.55506307340601	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	1.47658387293616	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.09665818862365	0
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.6010942073329	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	0.398404644964675	0
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	2.35550470153089	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.46874099871896	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	1.48048763752143	0
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.54972785312347	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	1.37248206663047	0
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	0.406475390245818	0
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.0512375044723	0
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	1.6827132315768	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.57949844199702	0
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.50980901943148	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.50229362806317	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.57962062561554	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.09984926842855	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	2.44179387417165	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.57233564386894	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	1.76626302854313	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.45218888347847	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	1.36596972186167	1
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.32541551394033	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.54787453104247	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.03328755366095	0
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.15518000789152	0
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.52200379069454	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.23006695830781	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	-Inf	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	1.72545614142513	0
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	0.505341496462596	0
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	2.07191209748517	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	2.06580157417003	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.1603915292264	0
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	0.784512971196832	0
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.14143554568959	0
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	3.19550919192824	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.31776973341687	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	0.822139451665652	0
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	2.05450232366526	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.57932339383588	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.04194190504873	0
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.545733772393223	0
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.99462589073479	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.35028412782652	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	0.58460799022507	0
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.50232527549061	1
