ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR066W	2.9532763366673	NA	0	NA	NA	NA	9.7	1.51345080573967	1
YMR067C	2.61909333062674	NA	-0.2	NA	NA	NA	23.8	1.48141428266712	0
YMR068W	2.62940959910272	NA	0	NA	NA	NA	NA	1.12303625450736	0
YMR069W	2.45484486000851	NA	0	NA	NA	NA	5.3	0.175642398027314	0
YMR070W	2.69019608002851	0	-0.7	-5.4	184	0.385869565217391	33.1	1.8137702494082	1
YMR071C	2.22271647114758	0	-1.7	-7.9	59	0.406779661016949	29.7	2.06323723631645	0
YMR072W	2.26245108973043	0	0	-1.4	23	0.347826086956522	34.9	2.87469214861892	1
YMR073C	2.30319605742049	0	-2.1	-17.5	36	0.416666666666667	29.6	1.7797757938564	0
YMR074C	2.16136800223497	0	-2.4	-12.2	20	0.3	23.5	2.15411941472819	0
YMR075W	2.83505610172012	NA	0	NA	NA	NA	25.1	1.53393413514108	0
YMR076C	3.10619089726342	NA	-0.6	NA	NA	NA	19.5	1.49273734113742	1
YMR077C	2.34439227368511	0	-1.5	-12.4	46	0.391304347826087	33.4	1.69417479535147	0
YMR078C	2.86981820797933	NA	-2.4	NA	NA	NA	30.6	1.15590278321915	0
YMR079W	2.48287358360875	0	0	-8.9	45	0.377777777777778	32.5	-Inf	0
YMR080C	2.987219229908	0	-0.3	-6.8	80	0.375	32.8	1.75046443719186	1
YMR081C	2.52891670027765	NA	-2	NA	NA	NA	NA	-Inf	0
YMR083W	2.57403126772772	0	0	-10.3	32	0.40625	26.8	2.45318821772814	1
YMR084W	2.41830129131975	NA	0	NA	NA	NA	NA	0.511114695457482	0
YMR085W	2.63548374681491	NA	-9.6	NA	NA	NA	55.9	0.00324591734455934	0
YMR086W	2.98227123303957	0	0	-0.9	70	0.385714285714286	27.7	1.31863587065375	0
YMR087W	2.45331834004704	NA	0	NA	NA	NA	32	1.76814904671707	0
YMR088C	2.74973631556906	1	-5.1	-5.3	143	0.356643356643357	30	1.49480124772001	0
YMR089C	2.91645394854993	NA	-0.5	NA	NA	NA	26.3	1.32109420180434	0
YMR090W	2.35602585719312	NA	-1.1	NA	NA	NA	NA	0.268373600274657	0
YMR091C	2.63848925695464	NA	-3.4	NA	NA	NA	NA	1.85768417845336	1
YMR092C	2.78887511577542	0	-0.5	-2.4	33	0.393939393939394	21.3	2.0825684675421	1
YMR093W	2.71011736511182	0	0	-7.1	24	0.333333333333333	28.1	2.55441637042304	1
YMR094W	2.67942789661212	NA	-1.4	NA	NA	NA	NA	1.23961067724234	0
YMR095C	2.35024801833416	NA	0	NA	NA	NA	NA	0.574783775326859	0
YMR096W	2.47275644931721	NA	0	NA	NA	NA	NA	2.41877274179034	1
YMR097C	2.56466606425209	2	-0.5	-4.2	51	0.411764705882353	29.3	1.43294348962032	0
YMR098C	2.78675142214556	NA	-1.4	NA	NA	NA	35.2	1.19917196965341	0
YMR099C	2.47275644931721	0	0	-6.6	24	0.333333333333333	21.2	2.45973134946924	1
YMR100W	2.79239168949825	0	0	-7.5	388	0.40979381443299	37.4	0.930438856032415	0
YMR101C	2.53529412004277	NA	-2.4	NA	NA	NA	NA	0.701329523877569	0
YMR102C	2.92116605063774	NA	-3.8	NA	NA	NA	23.1	1.2305602855033	0
YMR104C	2.83058866868514	NA	-1.5	NA	NA	NA	NA	1.21195890569293	0
YMR105C	2.75511226639507	NA	-0.9	NA	NA	NA	NA	0.887519215737222	0
YMR106C	2.79865064544527	1	0	-11	41	0.390243902439024	25.1	1.14619135217739	0
YMR107W	2.06069784035361	NA	0	NA	NA	NA	NA	-Inf	0
YMR108W	2.83695673705955	0	-0.7	-8.2	210	0.380952380952381	27.4	2.93587875659358	1
YMR109W	3.08600370561838	NA	0	NA	NA	NA	NA	1.78598486235054	1
YMR110C	2.72591163229505	0	0	-5.9	10	0.5	28.9	1.42101112467617	0
YMR111C	2.66464197555613	NA	0	NA	NA	NA	NA	1.29735583206016	0
YMR112C	2.11727129565576	NA	-0.4	NA	NA	NA	NA	2.02995529535972	0
YMR113W	2.63042787502502	2	-1	-10.8	93	0.354838709677419	29.6	1.40605293042988	0
YMR114C	2.56584781867352	NA	0	NA	NA	NA	40.6	0.848236418796448	0
YMR115W	2.69983772586725	NA	-1.9	NA	NA	NA	5.4	1.43248121533823	0
YMR116C	2.50379068305718	0	-1.8	-7.3	30	0.4	22.8	3.64020845535187	1
YMR117C	2.32837960343874	0	-1.1	-7.4	29	0.379310344827586	82.5	1.70904510329571	0
YMR118C	2.29225607135648	NA	-1.9	NA	NA	NA	NA	-Inf	0
YMR119W	2.79518458968242	NA	-1.9	NA	NA	NA	26.2	1.1909602747222	0
YMR120C	2.77232170672292	NA	0	NA	NA	NA	27.4	2.33018269179347	1
YMR122W-A	1.92427928606188	0	0	-0.3	45	0.377777777777778	22.9	2.59676670642554	1
YMR123W	2.08635983067475	0	-1.3	-9.2	29	0.379310344827586	34	2.45768031875594	1
YMR124W	2.97451169273733	NA	-0.1	NA	NA	NA	31.2	1.22935181312172	0
YMR125W	2.93500315145365	NA	-1.1	NA	NA	NA	23.2	2.31498449074663	1
YMR126C	2.53402610605613	NA	-3.4	NA	NA	NA	16.8	1.17965995194977	0
YMR127C	2.52891670027765	1	-3	-12.1	102	0.343137254901961	29	1.14674203443171	0
YMR128W	3.10277661488344	NA	0	NA	NA	NA	NA	2.10422466051544	1
YMR129W	3.12613140726198	0	-3.3	-9.7	59	0.406779661016949	27.6	1.60283923379011	1
YMR130W	2.48000694295715	1	-1	-10.8	94	0.361702127659574	32	1.73161668157323	0
YMR132C	2.31806333496276	0	-3.8	-6.8	111	0.333333333333333	36.4	1.83510999773945	0
YMR133W	2.63144376901317	NA	0	NA	NA	NA	NA	-Inf	0
YMR134W	2.3747483460101	0	-2.1	-5.7	30	0.4	29.8	2.01433431402488	0
YMR135C	2.65801139665711	NA	-5.1	NA	NA	NA	49	1.45865579209187	0
YMR136W	2.7481880270062	NA	0	NA	NA	NA	43	2.37136612882338	1
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	1.18588143461207	0
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	-Inf	0
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.21396102368384	0
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.72215740808793	0
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.37923230685498	0
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	2.37711845771248	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.64346948866996	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.72272011819185	0
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	1.04062401963683	0
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	2.38372014325406	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.24298927472621	0
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	1.8293603462291	0
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	1.84431254919913	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	0.959882666004361	0
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	1.28435861134638	0
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.45331760131275	0
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.42525335114847	0
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	1.81842375686336	0
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	0.910442227616161	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	0.880826578872639	0
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	2.26497985535537	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	1.30682158364563	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	0.91077642884997	0
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.47477356487348	0
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	0.848236418796448	0
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	1.2650813730281	0
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	1.52227922236233	0
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.56459988753582	0
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	1.21985240822985	0
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	1.50560851099622	0
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.674409080498525	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.454785412275273	0
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.50183561434509	0
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	1.95520248586289	0
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.19741861767321	0
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	1.3320895861058	0
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	0.724051011920668	0
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	1.14296831356524	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	-Inf	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.41915794122918	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	1.75476887403169	0
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	1.5254159801233	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	1.43557872872279	0
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	2.05708629444583	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	2.16262146869265	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.48972754012813	0
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.36550646173466	0
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.45999656148312	0
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	2.10285449070788	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.48068994761375	0
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	2.92756598707419	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	0.890692074102028	0
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	2.26884419230543	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.49261479829859	0
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.55813104871822	0
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.34338931452828	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.48168461047489	0
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.37774850004222	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.62433467901713	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	1.29377328252958	0
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.86093725126732	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	-Inf	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	0.555272522926513	0
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	1.99704808483931	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.67866690364107	0
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.47845626495261	0
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.71168698392454	0
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.8566078844712	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.56241566927596	0
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	1.8082291066252	0
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.18231151534245	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.67274581079993	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.63155497702944	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.41264899905974	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.33433133349532	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	2.28189849646569	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	2.0067958094374	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.59778138158355	0
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.76638720056079	0
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	1.03517663842351	0
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	2.04289056600321	0
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.53277519049712	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.74145130897842	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.84205394476081	0
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	2.22209427069084	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-Inf	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.55485455091085	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	0.81401889702089	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.89340888831738	0
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.37202725618793	0
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.39736128408865	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.47235810526947	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.72506617524629	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	1.64153881961325	0
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	2.18453059532111	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.51790514716592	0
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.07027775632191	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.40529224929625	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	1.89580170143327	0
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	-Inf	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.32069967482796	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.5674689938169	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	1.41988181534112	0
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	0.771319093506581	0
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	2.84445098178556	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	1.32225058243539	0
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.45239222773244	0
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	2.05169278218929	0
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.79586900647969	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.0441548885319661	0
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.45585141527907	0
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.7649854354748	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.92526027751416	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.47677378934495	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.09133719507466	0
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	2.05774048545169	0
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.74476932679749	0
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	1.75419603721882	0
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	2.05948236308884	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.73212950856652	0
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.58284754122084	0
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	2.12394507625181	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.4352133265742	0
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	1.22261610971398	0
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.26457411396975	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.80656575442251	0
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.2711501405361	0
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	1.90332555680793	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.25800248002674	0
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.76897356486607	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.0904254939150659	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	0.0959615608951438	0
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.66762984507259	0
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.1098868676309	0
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.61240831740073	0
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	0.977656357656511	0
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.78078863855839	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.16225420060996	0
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	1.09280341686539	0
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.44588916076323	0
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.47833671352126	0
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.42207647469684	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.0792125337491	0
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	-Inf	0
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	0.973325716849107	0
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	0.909574506084934	0
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.4684477479678	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.1880097871003	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.46363585174409	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.57633577315059	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.55338741026212	0
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.47270998907087	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.54631780579801	0
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.49546887964534	0
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.46250936202398	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.56551433888034	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	-Inf	0
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.89238502406237	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.03968029974182	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.43489039855028	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	2.1318568997532	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.42318598146872	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	2.10708505316757	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.72859863967139	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.61590861898076	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.01116244203388	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.14919799469158	0
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.5606551622514	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	1.91734528969979	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	2.33352527165095	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.6971061010933	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.32321247536881	0
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	2.14680913630117	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.63491298657106	0
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.85804254615979	0
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.37857046162636	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.50484151403987	0
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.316049677240734	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.81113784947325	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.51029687407223	0
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-Inf	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	1.77213952944988	0
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.72136731045659	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.38321753813186	0
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.82965545485312	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	2.14910447624217	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.54969640328188	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.235764759742962	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.34087779618104	0
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.02720678021803	0
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.71149590023686	0
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.7478917138486	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.878092130233275	0
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.76122311496078	0
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.74597040333847	0
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	3.05590263136906	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.8901168144178	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.44091474842915	0
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.67554548188457	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.61408320196506	0
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.77976995989755	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	1.08096301770664	0
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	-Inf	0
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.55018550908233	0
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	0.680504541708227	0
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.39557153939862	0
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.62765344083862	0
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.06620824057412	0
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	-Inf	0
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.82465693662291	0
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.36007164613933	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.42842665116545	0
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.52219399033205	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	2.70487056288913	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.92749293904166	0
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.79712375956376	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.19108052678867	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	2.18874378090318	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.28190734075658	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.02740101298952	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.33749054899213	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.60719643897262	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.79770540198529	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.64251116918248	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.94954008850809	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.3133852408972	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.34919172998044	0
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	0.996302572905159	0
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.82940369656297	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.57674311519881	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.76863079327995	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.03298227734296	0
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	2.11093079699496	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	3.01948724218721	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.15153033521819	0
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.95710544213786	0
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.4618172591175	0
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.12312347099161	0
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.09208434965781	1
