ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.3269081472039	0
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	4.04367988044347	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.00664876014771	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.13709659154079	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.48323811708882	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	0.971318782308602	0
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	2.66086062444186	1
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	2.27501989204928	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.40934081854737	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.32874033999117	0
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.59803706925992	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.13851822714933	0
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.18769816684069	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.5231309261625	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.66546855808062	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.829431899212947	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.5190113867429	0
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.00860046472281	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.49989895153377	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.16824948248216	0
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.42869377457731	0
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	2.37912542491285	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.22660290461739	0
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.96048203042708	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.197598581529327	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.601589999387313	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	1.69902039373532	0
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.05494399397368	0
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	0.654993717064032	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	1.02762370203624	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.232024468462384	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	0.752482660815765	0
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.54765290574808	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.87752088745856	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.60988943498104	0
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.08147073743748	0
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.68137259260474	0
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	3.04860386290357	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.27827502874562	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.625725303244997	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.6462274718537	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.69604369596506	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.61192373940998	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.22550997799381	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.04436475115109	0
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.47901267104838	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.38431281284544	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.94686426288973	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.0566993344554	0
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.10299885999326	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	0.948674168635169	0
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.92638867717993	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.84575156755728	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.730290047936	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.90125945100242	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.48904816336545	0
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.25009015547767	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.13982684641231	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.38006193569178	0
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.38676379754256	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	2.02940404613485	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	2.14641160875505	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	0.470498960461724	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.18229830821406	0
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.34690739664953	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.91621495014068	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.34778410169213	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.83988462710136	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.17058452621729	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.22378276785127	0
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.36197529724447	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.23503084549976	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.7381906921803	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	1.0863960526056	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.3754423893748	0
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	3.29311941225111	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.4632494548416	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.79099022337985	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.93362391260809	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.16831144568885	0
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.0554303852345	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.83471488901481	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.33934566732892	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	2.90668919313986	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.2550527024545	0
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.62779515260056	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.56553052253849	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.59679503010855	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.56560526558693	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.15441720340582	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.59711839172167	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	2.30879090618106	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.61730364309362	0
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	2.0123258930394	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.19160505840422	0
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	2.1009650085097	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	0.778282605612793	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.5164903578889	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	0.909642542822896	0
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.81490174275447	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.87866046953961	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.08011277039195	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	0.818272359668031	0
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.74490166451782	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.56862839380669	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.49430351459702	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.82237004472546	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.20845140004117	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.786234819947674	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.88334779462937	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.02105381726052	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	2.7487730244172	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.6158710438483	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.78383977023297	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	1.92161434462571	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	3.64029849333134	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.38564432481916	0
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.09784153735238	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.80214765023442	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.69889703506328	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	1.14260627613287	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.97437152600731	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.74697507912538	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.98677326015558	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.28609095110132	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.6538878035642	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.77693166940619	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.45032663867601	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.52840190354897	0
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.20625641703453	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.88340787120848	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	2.06349261206041	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.49989895153377	0
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.16495286363278	0
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.08651780034697	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.6988345225266	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.84080609012159	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.76990238313105	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.82343874900367	0
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.44970121251456	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.44405638331692	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.793407317189801	0
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.10789790619202	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	2.0720342737461	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.95001924021301	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.23716330790312	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.96195751125202	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.424136602836834	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.62248180098448	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	0.812955269723445	0
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.71825259182426	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.05373819092741	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.46941943099237	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.26003078669301	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.35147635215529	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.40186020812568	0
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.89481350954945	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.20192533693741	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.31736602321483	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.32139231574652	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.66884006729974	0
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	1.19151028601281	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.33322023856323	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.58159337097106	0
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	3.03263181589641	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.93096851816936	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.76897060950927	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.34830431319383	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.39664133739622	0
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.66103397473431	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.5484524513664	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.48227864764233	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.7044573512961	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.29338480777277	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.70479839477036	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.96258964463867	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.10702547176215	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.47100366067181	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.51691776662614	0
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.79271825519564	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.99438313860035	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.2385026957903	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.43499658783026	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	1.87133294582932	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.46243178078847	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.62583851706009	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.47107793078433	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.13299746023955	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.79893312368919	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.245333818956866	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.09118792225391	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	0.968962854518398	0
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.00973902249762	0
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	1.81223694906002	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.47309324612235	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.40130361109491	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.89457429473651	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	2.23061890504867	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.92092206449261	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.76781874586169	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.71390570544815	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.3754423893748	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.62119055282692	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.60485344556347	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.83948573337873	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.70051407389036	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.6634388258393	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.80218146808567	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.79788464453128	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.39989823439738	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.82036379851812	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.36443856241664	0
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.2046516138243	0
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	2.03993772725616	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.65984308261119	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.13192216623917	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.52911929715959	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	0.921762028847493	0
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.69612934717959	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.92838085719572	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.55394548400745	0
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.89118879622807	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.16424032125489	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.45956376526463	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.14236257636273	0
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.5913756414058	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.28522738463587	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.92421262419168	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	2.00783793334591	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.04945653154589	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.46349405889307	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.28328623364255	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.61247409339207	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.92450896395491	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.64553225436107	0
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.13047510394918	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.68623918546727	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	1.52555897414884	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.21279530530252	0
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.91726485229025	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.69391685808061	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.05747555357517	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	0.998961931481423	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.21791261374376	0
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.84762892414886	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.28762846598011	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.13045095863725	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.35397373961165	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.07835611917681	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	1.72229128167689	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.60264071235604	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.12073174054522	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.75476069716477	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.97148171257929	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.73006445063903	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.93526492319	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.90758944590615	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	0.842668743989133	0
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.11840789419469	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	0.285257316369013	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.220243346618793	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	1.25084149368739	0
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.36996705192071	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.59258875527252	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	0.399678358886351	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.4753228855509	0
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	0.699424724605302	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.1654414755147	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.67656888420192	0
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.94999200620839	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.50513498325891	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.62350752244997	0
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.22051713969971	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.26729232090143	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.58498993240107	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.72198294788722	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.66666059554167	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	0.88088965382604	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.0918511736632	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.50361705925263	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	0.880522129788259	0
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.64605646957488	0
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.83884444205645	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.05397811475187	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.34143839823247	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.00752514358357	0
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.99512938410574	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.38275589011163	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.00404315503557	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	0.472014824066673	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.24359959332751	0
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.78086085083257	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.86937222349097	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.76308966223047	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.59702360252367	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	2.08773715860771	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.799927735854379	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.05822346503919	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.31391508336785	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.86243885070358	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.76393357930374	0
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	3.28363643961414	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	0.669903212217199	0
